Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-12-01,7.76,7.76,7.77,7.77,7.77
2025-12-02,7.75,7.76,7.77,7.78,7.77
2025-12-03,7.80,7.80,7.80,7.80,7.80
2025-12-04,7.82,7.82,7.82,7.82,7.82
2025-12-05,7.80,7.80,7.80,7.80,7.80
2025-12-06,7.80,7.79,7.78,7.76,7.78
2025-12-07,7.73,7.72,7.71,7.69,7.71
2025-12-08,7.63,7.63,7.62,7.61,7.62
2025-12-09,7.53,7.51,7.49,7.47,7.50
2025-12-10,7.42,7.38,7.34,7.30,7.36
2025-12-11,7.20,7.19,7.18,7.17,7.19
2025-12-12,7.03,7.01,6.98,6.95,6.99
2025-12-13,6.80,6.77,6.74,6.70,6.75
2025-12-14,6.60,6.55,6.50,6.44,6.52
2025-12-15,6.36,6.30,6.24,6.18,6.27
2025-12-16,6.08,6.06,6.04,6.02,6.05
2025-12-17,5.98,5.97,5.96,5.95,5.97
2025-12-18,5.90,5.89,5.87,5.86,5.88
2025-12-19,5.84,5.84,5.83,5.83,5.84
2025-12-20,5.83,5.83,5.83,5.83,5.83
2025-12-21,5.81,5.81,5.80,5.80,5.81
2025-12-22,5.78,5.77,5.76,5.74,5.76
2025-12-23,5.68,5.67,5.66,5.64,5.66
2025-12-24,5.56,5.55,5.54,5.52,5.54
2025-12-25,5.47,5.43,5.39,5.34,5.41
2025-12-26,5.18,5.14,5.10,5.05,5.12
2025-12-27,4.94,4.90,4.86,4.81,4.88
2025-12-28,4.70,4.66,4.62,4.57,4.64
2025-12-29,4.47,4.47,4.46,4.46,4.47
2025-12-30,4.48,4.48,4.49,4.49,4.49
2025-12-31,4.51,4.50,4.48,4.46,4.49
