Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-03-01,7.21,7.21,7.22,7.22,7.22
2020-03-02,7.24,7.25,7.26,7.26,7.25
2020-03-03,7.27,7.28,7.29,7.29,7.28
2020-03-04,7.27,7.26,7.25,7.25,7.26
2020-03-05,7.24,7.24,7.23,7.23,7.24
2020-03-06,7.20,7.20,7.20,7.18,7.20
2020-03-07,7.16,7.14,7.12,7.11,7.13
2020-03-08,7.10,7.11,7.11,7.10,7.11
2020-03-09,7.13,7.14,7.14,7.14,7.14
2020-03-10,7.19,7.20,7.22,7.24,7.21
2020-03-11,7.25,7.26,7.28,7.30,7.27
2020-03-12,7.31,7.33,7.34,7.36,7.34
2020-03-13,7.40,7.41,7.42,7.43,7.42
2020-03-14,7.49,7.51,7.53,7.57,7.53
2020-03-15,7.66,7.66,7.67,7.67,7.67
2020-03-16,7.67,7.66,7.66,7.65,7.66
2020-03-17,7.65,7.67,7.68,7.70,7.68
2020-03-18,7.70,7.70,7.70,7.70,7.70
2020-03-19,7.70,7.70,7.70,7.69,7.70
2020-03-20,7.68,7.67,7.66,7.65,7.67
2020-03-21,7.62,7.61,7.60,7.60,7.61
2020-03-22,7.57,7.57,7.56,7.55,7.56
2020-03-23,7.50,7.48,7.47,7.45,7.48
2020-03-24,7.43,7.42,7.40,7.40,7.41
2020-03-25,7.35,7.34,7.33,7.30,7.33
2020-03-26,7.22,7.22,7.22,7.22,7.22
2020-03-27,7.20,7.19,7.18,7.18,7.19
2020-03-28,7.14,7.13,7.12,7.11,7.13
2020-03-29,7.10,7.10,7.10,7.10,7.10
2020-03-30,7.17,7.18,7.20,7.22,7.19
2020-03-31,7.31,7.33,7.35,7.38,7.34
