Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/05/01,00:00,S/D,S/D,S/D,21,0.3
2025/05/01,01:00,S/D,S/D,S/D,9,0.4
2025/05/01,02:00,S/D,S/D,S/D,345,1.4
2025/05/01,03:00,S/D,S/D,S/D,103,0.0
2025/05/01,04:00,S/D,S/D,S/D,282,1.5
2025/05/01,06:00,S/D,S/D,S/D,329,0.5
2025/05/01,07:00,S/D,S/D,S/D,331,2.1
2025/05/01,08:00,S/D,S/D,S/D,293,2.7
2025/05/01,09:00,S/D,S/D,S/D,217,3.5
2025/05/01,10:00,S/D,S/D,S/D,258,3.1
2025/05/01,11:00,S/D,S/D,S/D,218,3.8
2025/05/01,12:00,S/D,S/D,S/D,233,2.4
2025/05/01,13:00,S/D,S/D,S/D,179,3.6
2025/05/01,14:00,S/D,S/D,S/D,209,3.1
2025/05/01,15:00,S/D,S/D,S/D,236,3.6
2025/05/01,16:00,S/D,S/D,S/D,197,2.4
2025/05/01,17:00,S/D,S/D,S/D,187,2.7
2025/05/01,18:00,S/D,S/D,S/D,250,1.0
2025/05/01,19:00,S/D,S/D,S/D,351,1.0
2025/05/01,20:00,S/D,S/D,S/D,350,0.5
2025/05/01,21:00,S/D,S/D,S/D,22,0.9
2025/05/01,22:00,S/D,S/D,S/D,7,0.1
2025/05/01,23:00,S/D,S/D,S/D,337,0.2
2025/05/02,00:00,S/D,S/D,S/D,35,0.3
2025/05/02,01:00,S/D,S/D,S/D,91,0.8
2025/05/02,02:00,S/D,S/D,S/D,72,0.7
2025/05/02,03:00,S/D,S/D,S/D,346,0.2
2025/05/02,04:00,S/D,S/D,S/D,4,2.0
