Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/12/01,00:00,23.7,0.0,100,0,2.6
2022/12/01,01:00,23.1,0.0,100,356,0.9
2022/12/01,02:00,22.7,0.0,100,357,2.5
2022/12/01,03:00,23.2,0.0,100,356,3.0
2022/12/01,04:00,23.5,0.0,92,18,2.0
2022/12/01,05:00,22.8,0.0,100,275,0.5
2022/12/01,06:00,22.5,0.0,100,9,1.8
2022/12/01,07:00,25.1,0.0,87,16,2.5
2022/12/01,08:00,28.5,0.0,70,10,2.9
2022/12/01,09:00,29.7,0.0,64,357,5.6
2022/12/01,10:00,30.6,0.0,58,4,6.5
2022/12/01,11:00,31.7,0.0,54,6,7.3
2022/12/01,12:00,32.5,0.0,50,9,6.5
2022/12/01,13:00,32.9,0.0,48,10,4.3
2022/12/01,14:00,34.8,0.0,46,26,3.8
2022/12/01,15:00,33.6,0.0,43,346,5.9
2022/12/01,16:00,31.2,0.0,50,336,3.5
2022/12/01,17:00,31.0,0.0,53,351,2.8
2022/12/01,18:00,26.9,0.0,70,339,1.7
2022/12/01,19:00,24.8,0.0,88,10,1.2
2022/12/01,20:00,24.0,0.0,100,350,1.5
2022/12/01,21:00,23.6,0.0,100,48,1.5
2022/12/01,22:00,23.1,0.0,100,9,1.1
2022/12/01,23:00,22.6,0.0,100,8,3.0
2022/12/02,00:00,24.4,0.0,78,1,4.1
2022/12/02,01:00,24.6,0.0,76,354,3.3
2022/12/02,02:00,24.0,0.0,78,359,3.2
2022/12/02,03:00,23.2,0.0,83,357,3.3
2022/12/02,04:00,23.3,0.0,82,354,4.0
2022/12/02,05:00,23.3,0.0,81,353,4.8
2022/12/02,06:00,22.8,0.0,85,356,4.0
2022/12/02,07:00,24.4,0.0,79,5,3.5
2022/12/02,08:00,27.6,0.0,68,346,5.8
2022/12/02,09:00,29.7,0.0,60,1,6.2
2022/12/02,10:00,30.7,0.0,54,352,7.0
2022/12/02,11:00,31.7,0.0,47,355,6.9
2022/12/02,12:00,32.7,0.0,40,16,6.3
2022/12/02,13:00,33.3,0.0,39,13,4.9
2022/12/02,14:00,33.3,0.0,39,356,5.1
2022/12/02,15:00,33.2,0.0,40,335,6.8
2022/12/02,16:00,32.6,0.0,44,360,4.7
2022/12/02,17:00,31.1,0.0,49,358,3.3
2022/12/02,18:00,26.4,0.0,71,338,1.6
2022/12/02,19:00,23.7,0.0,88,351,1.4
2022/12/02,20:00,22.8,0.0,100,25,1.2
2022/12/02,21:00,22.4,0.0,100,25,1.2
2022/12/02,22:00,21.9,0.0,100,341,1.2
2022/12/02,23:00,21.6,0.0,100,4,1.1
2022/12/03,00:00,21.2,0.0,100,8,1.8
2022/12/03,01:00,20.9,0.0,100,353,0.9
2022/12/03,02:00,20.8,0.0,100,29,1.4
2022/12/03,03:00,20.8,0.0,100,345,0.7
2022/12/03,04:00,20.6,0.0,100,329,0.1
2022/12/03,05:00,21.6,0.0,100,179,0.8
2022/12/03,06:00,21.5,0.0,100,146,1.3
2022/12/03,07:00,23.1,0.0,95,357,0.7
2022/12/03,08:00,26.5,0.0,75,122,1.7
2022/12/03,09:00,27.8,0.0,71,142,2.6
