Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/11/01,00:00,S/D,0.0,S/D,288,0.5
2023/11/01,01:00,S/D,0.0,S/D,305,0.6
2023/11/01,02:00,S/D,0.0,S/D,36,0.4
2023/11/01,03:00,S/D,0.0,S/D,86,0.5
2023/11/01,04:00,S/D,0.0,S/D,44,0.4
2023/11/01,05:00,S/D,0.0,S/D,348,0.9
2023/11/01,06:00,S/D,0.0,S/D,336,0.0
2023/11/01,07:00,S/D,0.0,S/D,148,1.6
2023/11/01,08:00,S/D,0.0,S/D,145,0.9
2023/11/01,09:00,S/D,0.0,S/D,139,2.6
2023/11/01,10:00,S/D,0.0,S/D,150,1.7
2023/11/01,11:00,S/D,0.0,S/D,53,0.5
2023/11/01,12:00,S/D,0.0,S/D,130,2.0
2023/11/01,13:00,S/D,0.0,S/D,194,2.5
2023/11/01,14:00,S/D,0.0,S/D,168,4.2
2023/11/01,15:00,S/D,0.0,S/D,129,0.8
2023/11/01,16:00,S/D,0.0,S/D,129,3.9
2023/11/01,17:00,S/D,25.8,S/D,91,1.3
2023/11/01,18:00,S/D,0.3,S/D,69,0.3
2023/11/01,19:00,S/D,0.0,S/D,319,0.6
2023/11/01,20:00,S/D,0.0,S/D,303,1.6
2023/11/01,21:00,S/D,0.0,S/D,12,0.8
2023/11/01,22:00,S/D,0.3,S/D,5,1.9
2023/11/01,23:00,S/D,0.3,S/D,335,2.7
2023/11/02,00:00,S/D,0.0,S/D,347,1.4
2023/11/02,01:00,S/D,0.0,S/D,346,1.9
2023/11/02,02:00,S/D,0.0,S/D,311,0.1
2023/11/02,03:00,S/D,0.0,S/D,67,0.1
2023/11/02,04:00,S/D,0.0,S/D,4,0.0
2023/11/02,05:00,S/D,0.0,S/D,359,0.0
2023/11/02,06:00,S/D,0.0,S/D,329,0.4
2023/11/02,07:00,S/D,0.0,S/D,340,1.4
2023/11/02,08:00,S/D,0.0,S/D,316,3.0
2023/11/02,09:00,S/D,0.0,S/D,332,2.1
2023/11/02,10:00,S/D,0.0,S/D,309,1.6
2023/11/02,11:00,S/D,0.0,S/D,175,2.3
2023/11/02,12:00,S/D,0.0,S/D,131,1.9
2023/11/02,13:00,S/D,0.0,S/D,155,4.5
2023/11/02,14:00,S/D,0.0,S/D,178,3.9
2023/11/02,15:00,S/D,0.0,S/D,176,3.4
2023/11/02,16:00,S/D,0.0,S/D,119,0.8
2023/11/02,17:00,S/D,0.0,S/D,189,1.9
2023/11/02,18:00,S/D,0.0,S/D,99,0.0
