Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/09/01,00:00,S/D,0.0,S/D,307,0.8
2024/09/01,01:00,S/D,0.0,S/D,19,1.1
2024/09/01,02:00,S/D,0.0,S/D,352,1.1
2024/09/01,03:00,S/D,0.0,S/D,336,0.1
2024/09/01,04:00,S/D,0.0,S/D,342,0.8
2024/09/01,05:00,S/D,0.0,S/D,268,0.3
2024/09/01,06:00,S/D,0.0,S/D,8,1.9
2024/09/01,07:00,S/D,0.0,S/D,359,2.0
2024/09/01,08:00,S/D,0.0,S/D,340,1.1
2024/09/01,09:00,S/D,0.0,S/D,148,1.8
2024/09/01,10:00,S/D,0.0,S/D,127,2.1
2024/09/01,11:00,S/D,0.0,S/D,164,3.1
2024/09/01,12:00,S/D,0.0,S/D,177,1.9
2024/09/01,13:00,S/D,0.0,S/D,149,3.6
2024/09/01,14:00,S/D,0.0,S/D,156,4.0
2024/09/01,15:00,S/D,0.0,S/D,164,3.3
2024/09/01,16:00,S/D,0.0,S/D,348,2.2
2024/09/01,17:00,S/D,0.0,S/D,116,1.9
2024/09/01,18:00,S/D,0.0,S/D,348,1.6
2024/09/01,19:00,S/D,0.0,S/D,359,2.3
2024/09/01,20:00,S/D,0.0,S/D,40,1.3
2024/09/01,21:00,S/D,0.0,S/D,342,0.5
2024/09/01,22:00,S/D,0.0,S/D,306,0.9
2024/09/01,23:00,S/D,0.0,S/D,356,1.4
2024/09/02,00:00,S/D,0.0,S/D,341,1.5
2024/09/02,01:00,S/D,0.0,S/D,11,0.7
2024/09/02,02:00,S/D,0.0,S/D,7,1.2
2024/09/02,03:00,S/D,0.0,S/D,181,0.6
2024/09/02,04:00,S/D,0.0,S/D,200,1.1
2024/09/02,05:00,S/D,0.0,S/D,190,1.4
2024/09/02,06:00,S/D,0.0,S/D,132,0.2
2024/09/02,07:00,S/D,0.0,S/D,185,3.6
2024/09/02,08:00,S/D,0.0,S/D,64,0.9
2024/09/02,09:00,S/D,0.0,S/D,324,3.3
2024/09/02,10:00,S/D,0.0,S/D,243,1.6
2024/09/02,11:00,S/D,0.0,S/D,306,3.7
2024/09/02,12:00,S/D,0.0,S/D,319,2.6
2024/09/02,13:00,S/D,0.0,S/D,335,1.9
2024/09/02,14:00,S/D,0.0,S/D,333,1.9
2024/09/02,15:00,S/D,0.0,S/D,335,3.6
2024/09/02,16:00,S/D,0.0,S/D,10,1.5
2024/09/02,17:00,S/D,0.0,S/D,40,0.7
2024/09/02,18:00,S/D,0.0,S/D,114,5.6
2024/09/02,19:00,S/D,0.0,S/D,337,1.5
2024/09/02,20:00,S/D,0.0,S/D,13,0.9
2024/09/02,21:00,S/D,0.0,S/D,331,1.2
2024/09/02,22:00,S/D,0.0,S/D,327,1.3
