Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/06/01,00:00,21.1,0.0,100,331,1.9
2021/06/01,01:00,21.2,0.0,100,1,2.5
2021/06/01,02:00,21.2,0.0,100,317,0.7
2021/06/01,03:00,21.2,0.0,100,318,0.1
2021/06/01,04:00,21.1,0.0,100,337,0.0
2021/06/01,05:00,20.7,0.0,100,53,0.0
2021/06/01,06:00,21.0,0.0,100,197,0.9
2021/06/01,07:00,22.1,0.0,100,323,0.4
2021/06/01,08:00,23.9,0.0,100,200,0.7
2021/06/01,09:00,24.8,0.0,86,236,1.9
2021/06/01,10:00,26.7,0.0,75,210,4.2
2021/06/01,11:00,28.4,0.0,69,179,3.8
2021/06/01,12:00,29.5,0.0,66,245,2.4
2021/06/01,13:00,29.9,0.0,63,278,2.4
2021/06/01,14:00,28.5,0.0,68,170,5.7
2021/06/01,15:00,30.0,0.0,64,171,2.1
2021/06/01,16:00,31.2,0.0,59,168,2.9
2021/06/01,17:00,31.4,0.0,59,180,2.0
2021/06/01,18:00,26.1,0.0,83,278,0.6
2021/06/01,19:00,24.2,0.0,100,47,1.1
2021/06/01,20:00,23.5,0.0,100,38,0.0
2021/06/01,21:00,23.2,0.0,100,354,0.9
2021/06/01,22:00,23.2,0.0,100,6,0.3
2021/06/01,23:00,23.2,0.0,100,9,0.6
2021/06/02,00:00,23.1,0.0,100,41,0.3
2021/06/02,01:00,22.9,0.0,100,41,0.3
2021/06/02,02:00,22.6,0.0,100,41,0.0
2021/06/02,03:00,22.4,0.0,100,41,0.0
2021/06/02,04:00,22.2,0.0,100,41,0.4
2021/06/02,05:00,22.1,0.0,100,44,1.4
2021/06/02,06:00,21.6,0.0,100,349,0.0
2021/06/02,07:00,
