Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/12/01,00:00,22.3,0.0,100,33,0.3
2021/12/01,01:00,22.3,0.0,100,73,0.5
2021/12/01,02:00,22.1,0.0,100,46,0.6
2021/12/01,03:00,22.1,0.0,100,88,0.1
2021/12/01,04:00,22.0,0.0,100,0,0.0
2021/12/01,05:00,22.0,0.0,100,353,0.4
2021/12/01,06:00,22.1,0.0,100,96,0.1
2021/12/01,07:00,23.2,0.0,100,19,0.1
2021/12/01,08:00,24.9,0.0,89,337,1.3
2021/12/01,09:00,28.8,
