Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/01/01,00:00,23.2,0.0,100,192,0.3
2022/01/01,01:00,22.8,0.0,100,1,0.5
2022/01/01,02:00,22.8,0.0,100,22,0.9
2022/01/01,03:00,23.1,0.0,100,208,0.6
2022/01/01,04:00,23.0,0.0,100,0,0.0
2022/01/01,05:00,22.9,0.0,100,14,0.7
2022/01/01,06:00,23.1,0.0,100,45,0.7
2022/01/01,07:00,23.5,0.0,100,39,1.3
2022/01/01,08:00,24.6,0.0,95,44,1.4
2022/01/01,09:00,27.8,
