Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/08/01,00:00,23.1,0.0,100,342,2.1
2022/08/01,01:00,22.9,0.0,100,284,0.4
2022/08/01,02:00,22.6,0.0,100,18,0.1
2022/08/01,03:00,22.0,0.0,100,343,0.1
2022/08/01,04:00,21.9,0.0,100,323,0.0
2022/08/01,05:00,22.2,0.0,100,162,1.2
2022/08/01,06:00,21.6,0.0,100,357,0.3
2022/08/01,07:00,22.3,0.0,100,19,1.6
2022/08/01,08:00,23.2,0.0,100,342,1.1
2022/08/01,09:00,23.5,0.0,100,31,1.1
2022/08/01,10:00,22.3,29.1,100,43,2.2
2022/08/01,11:00,22.3,18.0,100,17,2.1
2022/08/01,12:00,22.8,3.0,100,9,2.6
2022/08/01,13:00,23.7,0.9,100,352,3.7
2022/08/01,14:00,25.7,0.0,82,42,0.7
2022/08/01,15:00,27.2,0.0,72,288,0.6
2022/08/01,16:00,26.3,0.0,78,98,1.0
2022/08/01,17:00,24.7,0.0,88,347,1.8
2022/08/01,18:00,23.3,0.0,100,310,1.3
2022/08/01,19:00,22.5,0.0,100,27,0.5
2022/08/01,20:00,22.2,0.0,100,47,0.5
2022/08/01,21:00,21.6,0.0,100,321,1.3
2022/08/01,22:00,21.3,0.0,100,30,0.3
2022/08/01,23:00,20.8,0.0,100,45,0.6
2022/08/02,00:00,20.8,0.0,100,352,1.5
2022/08/02,01:00,20.9,0.0,100,331,1.0
2022/08/02,02:00,20.5,0.0,100,339,1.3
2022/08/02,03:00,20.3,0.0,100,14,0.2
2022/08/02,04:00,20.1,0.0,100,48,0.7
2022/08/02,05:00,19.8,0.0,100,1,1.2
2022/08/02,06:00,19.6,0.0,100,41,0.2
2022/08/02,07:00,20.9,0.0,100,279,1.0
2022/08/02,08:00,22.9,0.0,100,318,1.2
2022/08/02,09:00,25.7,0.0,82,332,2.4
