Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/10/01,00:00,S/D,0.0,S/D,298,2.7
2024/10/01,01:00,S/D,0.0,S/D,316,2.0
2024/10/01,02:00,S/D,0.0,S/D,211,1.3
2024/10/01,03:00,S/D,0.0,S/D,138,0.8
2024/10/01,04:00,S/D,0.0,S/D,193,2.0
2024/10/01,05:00,S/D,0.0,S/D,180,0.5
2024/10/01,06:00,S/D,0.0,S/D,24,0.3
2024/10/01,07:00,S/D,0.0,S/D,333,0.8
2024/10/01,08:00,S/D,0.0,S/D,283,1.5
2024/10/01,09:00,S/D,0.0,S/D,313,1.9
2024/10/01,10:00,S/D,0.0,S/D,92,0.5
2024/10/01,11:00,S/D,0.0,S/D,161,2.7
2024/10/01,12:00,S/D,0.0,S/D,152,2.8
2024/10/01,13:00,S/D,0.0,S/D,206,3.9
2024/10/01,14:00,S/D,0.0,S/D,204,4.4
2024/10/01,15:00,S/D,0.0,S/D,339,4.3
2024/10/01,16:00,S/D,0.0,S/D,309,1.7
2024/10/01,17:00,S/D,0.0,S/D,190,3.2
2024/10/01,18:00,S/D,0.0,S/D,318,1.7
2024/10/01,19:00,S/D,0.0,S/D,353,0.7
2024/10/01,20:00,S/D,0.0,S/D,5,0.8
2024/10/01,21:00,S/D,0.0,S/D,319,1.3
2024/10/01,22:00,S/D,0.0,S/D,358,1.0
2024/10/01,23:00,S/D,0.0,S/D,332,1.1
2024/10/02,00:00,S/D,0.0,S/D,58,0.1
