Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/02/01,00:00,S/D,0.0,S/D,141,2.1
2024/02/01,01:00,S/D,0.0,S/D,149,2.7
2024/02/01,02:00,S/D,0.0,S/D,140,2.5
2024/02/01,03:00,S/D,0.0,S/D,153,2.9
2024/02/01,04:00,S/D,0.0,S/D,144,3.1
2024/02/01,05:00,S/D,0.0,S/D,165,2.8
2024/02/01,06:00,S/D,0.0,S/D,175,2.6
2024/02/01,07:00,S/D,0.0,S/D,177,2.1
2024/02/01,08:00,S/D,0.0,S/D,166,3.4
2024/02/01,09:00,S/D,0.0,S/D,165,1.8
2024/02/01,10:00,S/D,0.0,S/D,173,3.7
2024/02/01,11:00,S/D,0.0,S/D,215,3.8
2024/02/01,12:00,S/D,0.0,S/D,215,4.4
2024/02/01,13:00,S/D,0.0,S/D,195,4.1
2024/02/01,14:00,S/D,0.0,S/D,155,2.9
2024/02/01,15:00,S/D,0.0,S/D,163,4.2
2024/02/01,16:00,S/D,0.0,S/D,170,4.6
2024/02/01,17:00,S/D,0.0,S/D,174,2.4
2024/02/01,18:00,S/D,0.0,S/D,99,0.6
2024/02/01,19:00,S/D,0.0,S/D,72,1.0
2024/02/01,20:00,S/D,0.0,S/D,349,1.1
2024/02/01,21:00,S/D,0.0,S/D,10,1.8
2024/02/01,22:00,S/D,0.0,S/D,37,0.7
2024/02/01,23:00,S/D,0.0,S/D,338,0.0
