Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/01/01,00:00,S/D,0.0,S/D,118,0.0
2024/01/01,01:00,S/D,0.0,S/D,174,1.0
2024/01/01,02:00,S/D,0.0,S/D,331,0.7
2024/01/01,03:00,S/D,0.0,S/D,3,0.6
2024/01/01,04:00,S/D,0.0,S/D,15,0.9
2024/01/01,05:00,S/D,0.0,S/D,48,1.7
2024/01/01,06:00,S/D,0.0,S/D,51,0.1
2024/01/01,07:00,S/D,0.0,S/D,180,0.0
2024/01/01,08:00,S/D,0.0,S/D,143,1.9
2024/01/01,09:00,S/D,0.0,S/D,128,1.7
2024/01/01,10:00,S/D,0.0,S/D,174,2.8
2024/01/01,11:00,S/D,0.0,S/D,165,4.4
2024/01/01,12:00,S/D,8.7,S/D,42,4.4
2024/01/01,13:00,S/D,10.8,S/D,1,2.1
2024/01/01,14:00,S/D,0.0,S/D,171,1.9
2024/01/01,15:00,S/D,0.0,S/D,163,2.4
2024/01/01,16:00,S/D,0.0,S/D,14,1.6
2024/01/01,17:00,S/D,0.0,S/D,54,0.6
2024/01/01,18:00,S/D,0.0,S/D,27,1.2
2024/01/01,19:00,S/D,0.0,S/D,55,0.9
2024/01/01,20:00,S/D,0.0,S/D,244,0.9
2024/01/01,21:00,S/D,0.0,S/D,6,0.6
2024/01/01,22:00,S/D,0.0,S/D,263,0.5
2024/01/01,23:00,S/D,0.0,S/D,274,0.0
2024/01/02,00:00,S/D,0.0,S/D,58,0.2
2024/01/02,01:00,S/D,0.0,S/D,339,0.8
2024/01/02,02:00,S/D,0.0,S/D,76,0.2
2024/01/02,03:00,S/D,0.0,S/D,207,0.2
2024/01/02,04:00,S/D,0.0,S/D,98,0.8
2024/01/02,05:00,S/D,0.0,S/D,64,0.2
2024/01/02,06:00,S/D,0.0,S/D,257,0.7
2024/01/02,07:00,S/D,0.0,S/D,353,0.4
