Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/07/01,00:00,S/D,S/D,S/D,235,0.8
2025/07/01,01:00,S/D,S/D,S/D,321,0.6
2025/07/01,02:00,S/D,S/D,S/D,359,1.3
2025/07/01,03:00,S/D,S/D,S/D,345,1.5
2025/07/01,04:00,S/D,S/D,S/D,190,0.0
2025/07/01,05:00,S/D,S/D,S/D,2,0.6
2025/07/01,06:00,S/D,S/D,S/D,346,1.3
2025/07/01,07:00,S/D,S/D,S/D,57,0.5
2025/07/01,08:00,S/D,S/D,S/D,141,1.3
2025/07/01,09:00,S/D,S/D,S/D,157,2.9
2025/07/01,10:00,S/D,S/D,S/D,128,3.3
2025/07/01,11:00,S/D,S/D,S/D,138,4.9
2025/07/01,12:00,S/D,S/D,S/D,129,3.1
2025/07/01,13:00,S/D,S/D,S/D,130,4.2
2025/07/01,14:00,S/D,S/D,S/D,149,5.8
2025/07/01,15:00,S/D,S/D,S/D,139,8.1
2025/07/01,16:00,S/D,S/D,S/D,155,4.2
2025/07/01,17:00,S/D,S/D,S/D,136,4.8
2025/07/01,18:00,S/D,S/D,S/D,149,6.1
2025/07/01,19:00,S/D,S/D,S/D,159,6.8
2025/07/01,20:00,S/D,S/D,S/D,159,6.3
2025/07/01,21:00,S/D,S/D,S/D,142,5.5
2025/07/01,22:00,S/D,S/D,S/D,151,5.3
2025/07/01,23:00,S/D,S/D,S/D,166,7.3
2025/07/02,00:00,S/D,S/D,S/D,150,4.0
2025/07/02,01:00,S/D,S/D,S/D,148,5.1
2025/07/02,02:00,S/D,S/D,S/D,183,7.0
2025/07/02,03:00,S/D,S/D,S/D,156,6.8
2025/07/02,04:00,S/D,S/D,S/D,160,5.7
2025/07/02,05:00,S/D,S/D,S/D,148,4.8
2025/07/02,06:00,S/D,S/D,S/D,159,5.8
2025/07/02,07:00,S/D,S/D,S/D,166,5.7
2025/07/02,08:00,S/D,S/D,S/D,162,5.3
2025/07/02,09:00,S/D,S/D,S/D,172,5.8
2025/07/02,10:00,S/D,S/D,S/D,153,4.5
2025/07/02,11:00,S/D,S/D,S/D,140,5.3
2025/07/02,12:00,S/D,S/D,S/D,139,6.3
2025/07/02,13:00,S/D,S/D,S/D,149,4.4
2025/07/02,14:00,S/D,S/D,S/D,152,5.1
2025/07/02,15:00,S/D,S/D,S/D,157,4.4
2025/07/02,16:00,S/D,S/D,S/D,146,2.9
2025/07/02,17:00,S/D,S/D,S/D,160,3.0
2025/07/02,18:00,S/D,S/D,S/D,166,2.8
2025/07/02,19:00,S/D,S/D,S/D,154,3.6
2025/07/02,20:00,S/D,S/D,S/D,169,6.0
2025/07/02,21:00,S/D,S/D,S/D,160,5.1
2025/07/02,22:00,S/D,S/D,S/D,144,5.0
2025/07/02,23:00,S/D,S/D,S/D,153,4.9
2025/07/03,00:00,S/D,S/D,S/D,164,6.0
2025/07/03,01:00,S/D,S/D,S/D,141,4.3
2025/07/03,02:00,S/D,S/D,S/D,156,4.0
2025/07/03,03:00,S/D,S/D,S/D,171,3.1
2025/07/03,04:00,S/D,S/D,S/D,210,3.9
2025/07/03,05:00,S/D,S/D,S/D,321,1.7
