Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/12/01,00:00,S/D,0.0,S/D,321,0.5
2023/12/01,01:00,S/D,0.0,S/D,320,1.5
2023/12/01,02:00,S/D,0.0,S/D,270,0.7
2023/12/01,03:00,S/D,0.0,S/D,276,1.2
2023/12/01,04:00,S/D,0.0,S/D,296,0.7
2023/12/01,05:00,S/D,0.0,S/D,286,1.5
2023/12/01,06:00,S/D,0.0,S/D,254,1.2
2023/12/01,07:00,S/D,0.0,S/D,297,1.3
2023/12/01,08:00,S/D,0.0,S/D,273,1.2
2023/12/01,09:00,S/D,0.0,S/D,326,0.7
2023/12/01,10:00,S/D,0.0,S/D,176,3.0
2023/12/01,11:00,S/D,0.0,S/D,149,4.0
2023/12/01,12:00,S/D,0.0,S/D,163,4.2
2023/12/01,13:00,S/D,0.0,S/D,161,4.4
2023/12/01,14:00,S/D,0.0,S/D,176,5.1
2023/12/01,15:00,S/D,0.0,S/D,198,1.2
2023/12/01,16:00,S/D,0.0,S/D,151,3.0
2023/12/01,17:00,S/D,0.0,S/D,7,4.4
2023/12/01,18:00,S/D,0.0,S/D,348,1.5
2023/12/01,19:00,S/D,0.0,S/D,335,4.0
2023/12/01,20:00,S/D,0.0,S/D,5,1.7
2023/12/01,21:00,S/D,0.0,S/D,347,1.3
2023/12/01,22:00,S/D,0.0,S/D,359,0.7
2023/12/01,23:00,S/D,0.0,S/D,360,0.0
