Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/02/01,00:00,21.2,0.0,100,357,1.3
2022/02/01,01:00,20.9,0.0,100,3,2.0
2022/02/01,02:00,20.8,0.0,100,11,1.8
2022/02/01,03:00,20.7,0.0,100,12,1.9
2022/02/01,04:00,21.5,0.0,88,12,2.3
2022/02/01,05:00,21.8,0.0,83,18,2.1
2022/02/01,06:00,22.1,0.0,81,15,2.2
2022/02/01,07:00,23.6,0.0,76,8,1.5
2022/02/01,08:00,26.2,0.0,68,14,1.0
2022/02/01,09:00,29.9,0.0,55,29,3.0
2022/02/01,10:00,33.0,0.0,43,15,2.9
2022/02/01,11:00,34.7,0.0,38,48,3.0
2022/02/01,12:00,34.2,0.0,41,32,4.0
2022/02/01,13:00,35.4,0.0,38,20,3.2
2022/02/01,14:00,35.9,0.0,38,37,3.5
2022/02/01,15:00,36.1,0.0,36,23,2.1
2022/02/01,16:00,33.4,0.0,45,46,2.0
2022/02/01,17:00,35.2,0.0,41,49,1.8
2022/02/01,18:00,30.2,0.0,64,45,0.2
2022/02/01,19:00,26.3,0.0,85,4,0.8
2022/02/01,20:00,25.4,0.0,92,15,1.1
2022/02/01,21:00,26.1,0.0,79,45,2.1
2022/02/01,22:00,25.6,0.0,81,173,2.2
2022/02/01,23:00,24.3,0.0,91,112,0.5
2022/02/02,00:00,23.3,0.0,100,39,1.5
2022/02/02,01:00,23.0,0.0,100,285,1.1
2022/02/02,02:00,22.6,0.0,100,360,0.3
2022/02/02,03:00,22.1,0.0,100,26,0.6
2022/02/02,04:00,21.8,0.0,100,332,1.3
2022/02/02,05:00,21.6,0.0,100,351,0.6
2022/02/02,06:00,21.7,0.0,100,24,0.8
2022/02/02,07:00,22.7,0.0,100,332,0.8
2022/02/02,08:00,25.9,0.0,84,17,0.3
2022/02/02,09:00,28.2,0.0,72,121,2.7
2022/02/02,10:00,30.4,0.0,61,115,2.6
2022/02/02,11:00,29.6,0.0,67,114,3.0
2022/02/02,12:00,27.5,0.0,74,100,2.3
2022/02/02,13:00,27.1,0.0,77,90,2.2
2022/02/02,14:00,27.4,0.0,73,86,1.9
2022/02/02,15:00,28.0,0.0,71,177,1.4
2022/02/02,16:00,27.8,0.0,73,177,4.6
2022/02/02,17:00,27.0,0.0,78,104,1.2
2022/02/02,18:00,25.2,0.0,88,89,1.0
2022/02/02,19:00,24.2,0.0,100,105,1.2
2022/02/02,20:00,23.7,0.0,100,324,1.6
2022/02/02,21:00,23.3,0.0,100,54,1.6
2022/02/02,22:00,23.4,0.0,100,90,1.3
2022/02/02,23:00,23.1,0.0,100,75,0.3
