Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/08/01,00:00,20.3,0.0,100,10,1.4
2021/08/01,01:00,20.0,0.0,100,21,0.8
2021/08/01,02:00,20.0,0.0,100,339,0.9
2021/08/01,03:00,19.8,0.0,100,6,0.0
2021/08/01,04:00,19.8,0.0,100,309,0.2
2021/08/01,05:00,19.7,0.0,100,32,0.7
2021/08/01,06:00,19.6,0.0,100,6,0.7
2021/08/01,07:00,20.5,0.0,100,347,0.9
2021/08/01,08:00,23.1,0.0,78,320,0.2
2021/08/01,09:00,24.2,0.0,73,160,1.2
2021/08/01,10:00,25.9,0.0,66,26,0.0
2021/08/01,11:00,25.8,0.0,67,133,1.5
2021/08/01,12:00,28.0,0.0,56,191,2.3
2021/08/01,13:00,29.1,0.0,55,168,2.5
2021/08/01,14:00,28.6,0.0,55,178,1.4
2021/08/01,15:00,27.9,0.0,63,350,1.3
2021/08/01,16:00,27.2,0.0,67,335,1.2
2021/08/01,17:00,25.8,0.0,76,293,0.9
2021/08/01,18:00,24.3,0.0,88,352,1.0
2021/08/01,19:00,22.5,0.0,100,53,1.1
2021/08/01,20:00,22.0,0.0,100,40,1.3
2021/08/01,21:00,21.7,0.0,100,
