Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/04/01,00:00,S/D,0.0,S/D,4,1.2
2024/04/01,01:00,S/D,0.0,S/D,294,1.1
2024/04/01,02:00,S/D,0.0,S/D,253,1.0
2024/04/01,03:00,S/D,0.0,S/D,315,0.5
2024/04/01,04:00,S/D,0.0,S/D,19,0.7
2024/04/01,05:00,S/D,0.0,S/D,30,0.1
2024/04/01,06:00,S/D,0.0,S/D,80,0.3
2024/04/01,07:00,S/D,0.0,S/D,158,2.1
2024/04/01,08:00,S/D,0.0,S/D,337,2.2
2024/04/01,09:00,S/D,0.0,S/D,301,1.9
2024/04/01,10:00,S/D,0.0,S/D,29,0.4
2024/04/01,11:00,S/D,0.0,S/D,170,2.6
2024/04/01,12:00,S/D,0.0,S/D,154,1.0
2024/04/01,13:00,S/D,0.0,S/D,342,2.5
2024/04/01,14:00,S/D,0.0,S/D,257,2.3
2024/04/01,15:00,S/D,0.0,S/D,155,4.2
2024/04/01,16:00,S/D,0.0,S/D,171,2.9
2024/04/01,17:00,S/D,0.0,S/D,171,2.6
2024/04/01,18:00,S/D,0.0,S/D,179,1.7
2024/04/01,19:00,S/D,0.0,S/D,75,0.0
2024/04/01,20:00,S/D,0.0,S/D,69,0.0
2024/04/01,21:00,S/D,0.0,S/D,2,0.7
2024/04/01,22:00,S/D,0.0,S/D,352,0.0
2024/04/01,23:00,S/D,0.0,S/D,88,0.3
2024/04/02,00:00,S/D,0.0,S/D,98,0.5
2024/04/02,01:00,S/D,0.0,S/D,346,0.5
2024/04/02,02:00,S/D,0.0,S/D,115,1.7
2024/04/02,03:00,S/D,0.0,S/D,107,1.4
2024/04/02,04:00,S/D,0.0,S/D,58,0.2
2024/04/02,05:00,S/D,0.0,S/D,124,1.1
2024/04/02,06:00,S/D,0.0,S/D,88,1.7
2024/04/02,07:00,S/D,0.0,S/D,100,2.4
2024/04/02,08:00,S/D,0.0,S/D,132,4.2
2024/04/02,09:00,S/D,0.0,S/D,134,3.7
2024/04/02,10:00,S/D,0.0,S/D,112,1.8
2024/04/02,11:00,S/D,0.0,S/D,27,1.2
2024/04/02,12:00,S/D,0.0,S/D,24,2.4
2024/04/02,13:00,S/D,0.0,S/D,21,2.3
2024/04/02,14:00,S/D,0.0,S/D,355,3.0
2024/04/02,15:00,S/D,0.0,S/D,160,4.0
2024/04/02,16:00,S/D,0.0,S/D,151,1.9
2024/04/02,17:00,S/D,0.0,S/D,151,2.3
2024/04/02,18:00,S/D,0.0,S/D,45,0.1
2024/04/02,19:00,S/D,0.0,S/D,10,1.2
