Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-03-01,34.2,23.4,84.8,0.0
2022-03-02,29,23,88.8,10.3
2022-03-03,27,22.8,93.7,2.8
2022-03-04,34,23,86.1,0.6
2022-03-05,35.6,24,82.8,0.0
2022-03-06,33,23.4,85.4,14.0
2022-03-07,32.8,23,86.2,1.4
2022-03-08,29.6,23.4,94.3,7.1
2022-03-09,31.2,22.8,91.5,0.0
2022-03-10,33,23,84.3,0.0
2022-03-11,33.4,22.6,85.8,90.2
2022-03-12,26.2,22.8,94.7,4.5
2022-03-13,32,23.6,89.0,47.3
2022-03-14,31.6,21.4,89.1,0.0
2022-03-15,34,23,82.2,4.4
2022-03-16,29.2,23.2,89.0,0.0
2022-03-17,32.4,22.4,91.2,0.3
2022-03-18,33.8,23.6,86.1,4.2
2022-03-19,30.6,23,91.1,0.0
2022-03-20,28.4,23.2,89.6,3.1
2022-03-21,31,22,89.2,0.1
2022-03-22,30.4,22.8,92.4,36.0
2022-03-23,32.4,23,88.5,0.2
2022-03-24,31.6,22,87.2,1.1
2022-03-25,30,22.4,90.5,18.7
2022-03-26,32.2,23.6,86.1,16.5
2022-03-27,26.4,23,95.7,8.7
2022-03-28,30.8,22.8,89.7,31.6
2022-03-29,30.6,22.2,91.3,6.7
2022-03-30,32.4,23.2,86.7,0.0
2022-03-31,31.8,23,88.7,4.5
