Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-03-01,32.6,22.8,86.7,0.0
2021-03-02,32.8,23.2,87.9,17.6
2021-03-03,29.8,22.8,86.9,0.0
2021-03-04,33.6,23,80.2,0.0
2021-03-05,32.8,23.6,85.8,2.7
2021-03-06,33.6,23.6,82.2,29.3
2021-03-07,30.2,22.6,87.1,6.6
2021-03-08,33,22.2,85.4,0.2
2021-03-09,30,22.6,90.1,0.9
2021-03-10,29,22.2,88.2,7.5
2021-03-11,31.2,22.2,88.1,0.0
2021-03-12,31,22.8,89.5,0.0
2021-03-13,34,24,81.6,27.3
2021-03-14,31.6,22.8,86.3,0.0
2021-03-15,33,23,89.0,120.0
2021-03-16,28.8,22.4,90.0,0.9
2021-03-17,32.8,23,83.6,0.0
2021-03-18,34,23.4,83.8,33.4
2021-03-19,33,22.2,87.4,0.0
2021-03-20,34,24.6,86.0,74.5
2021-03-21,28.8,21.4,88.0,0.0
2021-03-22,31.8,22.4,86.7,7.9
2021-03-23,31.4,22.6,85.2,0.0
2021-03-24,32.2,23,86.3,8.6
2021-03-25,32.4,23.2,86.3,0.0
2021-03-26,32,23.2,87.5,1.1
2021-03-27,32.4,22.8,86.4,19.4
2021-03-28,26.8,22.6,93.2,43.8
2021-03-29,30.8,22.4,88.8,6.7
2021-03-30,30,22.6,87.9,12.0
2021-03-31,31.8,23.2,89.0,0.9
