Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-01-01,31.8,23.4,93.9,42.8
2026-01-02,33.3,23.2,87.4,0.0
2026-01-03,34.5,23.2,86.6,0.0
2026-01-04,33.8,24.2,86.1,3.9
2026-01-05,31.9,24.6,91.8,5.3
2026-01-06,31.4,23,93.1,0.0
2026-01-07,34.3,23.6,84.1,0.0
2026-01-08,31.7,24,95.1,47.7
2026-01-09,27.6,22.8,90.7,8.2
2026-01-10,31,23,90.7,47.3
2026-01-11,30,22.4,93.9,0.0
2026-01-12,30.7,22.8,90.2,14.2
2026-01-13,32.2,22.6,90.7,9.1
2026-01-14,31.6,23.4,90.2,3.9
2026-01-15,32.4,22.8,88.0,32.9
2026-01-16,29.4,22,93.7,1.7
2026-01-17,30,22.6,91.5,0.0
2026-01-18,33.1,23.4,83.6,3.5
2026-01-19,30,23,S/D,6.1
2026-01-20,33.7,22.8,88.9,0.0
2026-01-21,32.4,23.8,90.0,0.0
2026-01-22,33.9,23.6,84.8,32.1
2026-01-23,29.3,23,92.4,0.0
2026-01-24,33.8,23.4,86.5,0.0
2026-01-25,31.5,23.5,89.6,18.2
2026-01-26,33.4,23.8,83.4,0.0
2026-01-27,32.7,23.6,89.8,8.2
2026-01-28,32.2,23,90.1,74.5
2026-01-29,27.6,22.8,95.8,2.9
2026-01-30,31.4,23.2,92.7,0.0
2026-01-31,32.6,23.6,85.5,1.7
