Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-05-01,26.4,23.2,95.2,12.9
2021-05-02,31.8,22.8,86.2,0.1
2021-05-03,32.6,22.6,84.8,1.3
2021-05-04,33.8,23,79.5,0.0
2021-05-05,31,23.6,87.0,0.0
2021-05-06,32.2,23.4,84.9,4.1
2021-05-07,30,22.8,89.3,6.4
2021-05-08,25.8,22,94.7,1.0
2021-05-09,26.4,21.4,95.3,0.0
2021-05-10,29.6,22,92.1,0.2
2021-05-11,30.6,23,93.6,13.7
2021-05-12,32.4,23.2,86.6,0.3
2021-05-13,30,22.8,93.0,12.3
2021-05-14,29.8,23.4,90.6,1.8
2021-05-15,28,23,89.6,0.0
2021-05-16,27.6,23,94.3,14.5
2021-05-17,28.6,23.2,88.9,2.2
2021-05-18,30.2,S/D,92.2,1.4
2021-05-19,32.4,22,88.3,0.0
2021-05-20,33.2,23.6,81.9,1.4
2021-05-21,33.8,23.8,83.1,0.0
2021-05-22,29.2,23,90.3,1.9
2021-05-23,32.2,23.6,89.1,8.5
2021-05-24,30.2,23,S/D,11.1
2021-05-25,27.6,22.8,94.2,0.0
2021-05-26,32.4,22.6,87.9,0.4
2021-05-27,32.8,23.4,86.2,0.0
2021-05-28,34.8,23.6,78.6,0.0
2021-05-29,35,24.2,82.3,0.6
2021-05-30,32.2,23.2,88.7,124.0
2021-05-31,27.8,21.6,93.8,1.4
