Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,S/D,22.8,90.1,0.0
2025-05-02,S/D,22.2,91.7,4.8
2025-05-03,S/D,24.2,87.2,0.0
2025-05-04,S/D,22.4,93.3,28.2
2025-05-05,S/D,22,89.4,0.4
2025-05-06,S/D,22.8,82.2,0.0
2025-05-07,S/D,24,82.3,0.0
2025-05-08,S/D,23.6,88.3,0.0
2025-05-09,S/D,23.2,89.6,1.4
2025-05-10,S/D,23.4,93.0,0.0
2025-05-11,S/D,23.2,92.3,24.1
2025-05-12,S/D,22.4,93.6,49.1
2025-05-13,S/D,22.6,89.3,0.0
2025-05-14,S/D,23,89.3,17.8
2025-05-15,S/D,22.8,91.4,10.4
2025-05-16,S/D,23,93.4,3.8
2025-05-17,S/D,23.2,89.8,0.0
2025-05-18,S/D,24.2,87.2,0.0
2025-05-19,S/D,22.6,89.4,0.6
2025-05-20,S/D,23.4,83.6,0.0
2025-05-21,S/D,24,93.2,2.2
2025-05-22,S/D,22.8,88.7,0.9
2025-05-23,S/D,23.2,91.6,6.4
2025-05-24,S/D,23,90.3,21.3
2025-05-25,S/D,22.8,93.0,0.9
2025-05-26,S/D,22.6,93.2,35.6
2025-05-27,S/D,23.4,86.5,2.5
2025-05-28,S/D,23,88.3,26.8
2025-05-29,S/D,22.4,93.4,62.1
2025-05-30,S/D,21.6,94.6,9.1
2025-05-31,S/D,21.2,93.7,0.0
