Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-09-01,35.8,24.6,77.9,0.0
2023-09-02,35.2,24.4,82.8,S/D
2023-09-03,S/D,S/D,S/D,S/D
2023-09-04,34.6,23.8,82.5,2.2
2023-09-05,30.8,23,88.0,17.0
2023-09-06,35.4,22.4,81.6,0.0
2023-09-07,36.2,24.2,82.5,0.0
2023-09-08,37,24,81.8,0.0
2023-09-09,35.6,24.6,81.3,S/D
2023-09-10,S/D,S/D,S/D,S/D
2023-09-11,33.4,23,83.9,0.3
2023-09-12,34.2,23.6,90.6,6.9
2023-09-13,35,23,83.3,0.0
2023-09-14,32.8,24.2,89.1,8.7
2023-09-15,33.2,22,85.5,0.0
2023-09-16,34.6,22.8,83.2,S/D
2023-09-17,S/D,S/D,S/D,S/D
2023-09-18,33.8,24.2,85.4,0.0
2023-09-19,32,23.2,88.7,15.8
2023-09-20,33.2,21.8,87.1,0.0
2023-09-21,34.4,23,82.3,0.0
2023-09-22,34.8,23.6,S/D,0.0
2023-09-23,35.6,24.2,S/D,S/D
2023-09-24,S/D,S/D,S/D,S/D
2023-09-25,34.8,23,85.1,0.0
2023-09-26,37.6,24.2,76.5,0.0
2023-09-27,38,25,77.9,1.1
2023-09-28,37.8,24.8,72.0,0.9
2023-09-29,36.2,23.2,82.3,0.0
2023-09-30,34,23.6,83.7,0.0
