Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-03-01,32,22.8,86.9,0.4
2023-03-02,31.6,22.2,90.0,0.0
2023-03-03,32.2,22.6,92.1,16.1
2023-03-04,29.8,23,92.7,36.4
2023-03-05,31,22.4,91.5,17.8
2023-03-06,30.2,21.8,88.2,0.6
2023-03-07,32.6,23.4,84.6,0.1
2023-03-08,34.4,23,82.8,0.0
2023-03-09,34.8,24,83.5,12.7
2023-03-10,29.2,22.2,90.8,0.2
2023-03-11,34,23.4,83.7,1.9
2023-03-12,27.6,22,91.4,2.8
2023-03-13,31.8,22.4,89.2,3.3
2023-03-14,32.2,22.8,86.5,0.1
2023-03-15,33.6,23,82.0,0.0
2023-03-16,34.2,23.2,83.7,0.0
2023-03-17,35.2,24,81.7,0.0
2023-03-18,33.4,23.6,86.6,5.9
2023-03-19,29.2,22.4,91.0,0.0
2023-03-20,33.4,22.8,85.3,0.0
2023-03-21,35.6,23,87.2,0.0
2023-03-22,36.2,23.4,84.1,0.0
2023-03-23,35.6,24.2,84.5,0.0
2023-03-24,31.8,22.8,91.7,0.0
2023-03-25,32.2,23.4,87.1,0.0
2023-03-26,31.2,22.8,93.1,1.5
2023-03-27,29.8,23,95.9,24.0
2023-03-28,30,22.2,90.6,5.2
2023-03-29,33.4,23.2,86.7,0.0
2023-03-30,33.8,22.8,77.5,31.6
2023-03-31,29.6,22.2,90.8,6.0
