Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-09-01,33.8,23,79.7,0.0
2022-09-02,34.4,24.6,82.3,0.0
2022-09-03,34.8,24.2,85.4,2.8
2022-09-04,28.2,22.4,92.4,0.0
2022-09-05,32.8,22,87.0,0.0
2022-09-06,33,22.6,83.2,0.0
2022-09-07,33.6,22.4,79.7,0.0
2022-09-08,36,23,77.8,0.0
2022-09-09,34,23.8,80.6,3.7
2022-09-10,30.8,22.4,90.3,0.0
2022-09-11,33.4,23.2,83.1,1.9
2022-09-12,36.4,23.6,76.4,0.0
2022-09-13,35.8,24,80.6,0.0
2022-09-14,37.4,24.4,76.9,0.0
2022-09-15,32.2,24.8,87.6,0.1
2022-09-16,26.4,19.8,88.7,0.0
2022-09-17,31.8,21.6,S/D,0.0
2022-09-18,35.4,23,79.9,0.0
2022-09-19,36.6,23.4,79.4,0.0
2022-09-20,35.8,23.8,80.6,0.0
2022-09-21,36.4,24,74.9,0.0
2022-09-22,36.8,24.2,77.3,0.0
2022-09-23,36.2,23.8,79.9,0.0
2022-09-24,30,23,89.9,0.0
2022-09-25,35.8,24.2,81.3,0.0
2022-09-26,37.4,24.6,74.9,0.0
2022-09-27,37.6,24.4,74.1,0.0
2022-09-28,37.4,24.8,69.7,0.0
2022-09-29,37.8,23.8,72.8,0.0
2022-09-30,33.2,23,82.3,1.1
