Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-06-01,31.6,22.6,87.6,0.0
2021-06-02,32.6,23,86.3,0.0
2021-06-03,30,23.6,85.7,0.0
2021-06-04,28.2,22.8,93.0,25.2
2021-06-05,31.6,23.2,90.8,28.8
2021-06-06,31.8,23.6,88.1,6.0
2021-06-07,31.4,23,88.7,0.2
2021-06-08,33,23.8,82.4,0.0
2021-06-09,34,23.8,81.9,0.0
2021-06-10,33.4,23.4,85.0,0.0
2021-06-11,33.6,23.2,82.8,0.0
2021-06-12,27.2,22.8,93.7,9.7
2021-06-13,29.2,22,90.4,0.0
2021-06-14,32.2,22.8,86.1,0.0
2021-06-15,31,22.6,88.3,29.4
2021-06-16,30.4,23,87.7,0.0
2021-06-17,32,23.2,85.3,14.7
2021-06-18,29.6,23,90.5,2.1
2021-06-19,31.8,23.2,84.0,0.7
2021-06-20,30.4,23.8,90.5,35.3
2021-06-21,31.8,22.6,86.7,13.2
2021-06-22,31.4,22.8,85.2,3.3
2021-06-23,33.2,23,82.5,0.0
2021-06-24,33,23.2,83.4,0.0
2021-06-25,32.6,22.8,83.8,0.0
2021-06-26,34.2,23.4,76.4,0.0
2021-06-27,32.6,22.6,81.8,0.0
2021-06-28,32.4,23,85.1,0.0
2021-06-29,28.8,S/D,91.5,3.4
2021-06-30,19.6,15.4,86.2,0.0
