Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-11-01,34.7,22.8,86.7,0.0
2025-11-02,33.4,23.2,85.5,0.3
2025-11-03,33.4,24,86.8,0.8
2025-11-04,31.7,23,92.1,41.8
2025-11-05,32,21.8,88.4,0.1
2025-11-06,33.6,22.8,91.3,0.0
2025-11-07,33.9,S/D,S/D,0.0
2025-11-08,35.5,24.6,79.8,17.8
2025-11-09,32.3,24.4,91.6,6.3
2025-11-10,29.5,22.4,93.9,0.0
2025-11-11,34.3,22.8,87.2,44.3
2025-11-12,34.2,23,87.5,0.6
2025-11-13,34.5,23.8,84.9,0.0
2025-11-14,34.7,23,84.9,3.9
2025-11-15,28.1,23.2,93.9,17.2
2025-11-16,31.6,23,89.7,0.0
2025-11-17,32.5,23.4,86.3,0.0
2025-11-18,31.9,23.2,88.1,19.7
2025-11-19,33.5,22.8,86.3,32.6
2025-11-20,33.7,23.2,86.8,0.0
2025-11-21,35,23.6,83.5,0.0
2025-11-22,33.2,24,85.5,26.5
2025-11-23,31.9,23.4,90.8,12.1
2025-11-24,32,22.8,86.5,24.2
2025-11-25,31.3,22.6,89.3,0.0
2025-11-26,32.4,23,87.8,0.0
2025-11-27,26.7,23.4,95.8,79.7
2025-11-28,32,22.2,S/D,0.0
2025-11-29,33.6,23,86.6,0.0
2025-11-30,33.3,23.6,85.7,S/D
