Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-07-01,33,23.4,85.1,1.2
2022-07-02,31.6,23,90.3,6.3
2022-07-03,30.8,22.4,91.9,8.9
2022-07-04,31.8,22.6,87.0,0.2
2022-07-05,31.4,22.8,90.1,4.5
2022-07-06,32.2,23,84.5,0.0
2022-07-07,32,23.4,90.4,1.5
2022-07-08,31.8,23.2,87.9,1.1
2022-07-09,30.2,23.4,89.5,10.8
2022-07-10,30,22.8,91.1,0.4
2022-07-11,32.8,22.4,85.9,0.0
2022-07-12,33.4,24,86.1,8.9
2022-07-13,31.2,23.2,90.2,0.0
2022-07-14,33.4,24.2,84.9,0.0
2022-07-15,34.2,23.2,83.7,4.2
2022-07-16,31.6,22.8,87.1,0.0
2022-07-17,31,23.4,90.3,19.7
2022-07-18,30.6,22.6,88.6,0.8
2022-07-19,31.2,23.6,86.5,6.3
2022-07-20,32,22.8,89.6,0.0
2022-07-21,30.2,22.6,87.0,9.1
2022-07-22,31.8,23,89.2,1.5
2022-07-23,33.8,24,81.5,0.0
2022-07-24,32.8,23.4,88.0,0.0
2022-07-25,31.4,23.2,88.0,5.1
2022-07-26,31.8,22.8,93.6,7.3
2022-07-27,27.8,22.4,93.8,58.6
2022-07-28,32.8,23,87.0,0.0
2022-07-29,34,22.8,82.9,0.0
2022-07-30,33.2,23.6,81.5,0.0
2022-07-31,32.8,23,82.5,0.2
