Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,30.8,22.8,91.1,0.0
2023-05-03,33.6,23,87.9,0.3
2023-05-04,31.8,22.8,91.3,0.1
2023-05-05,33,23.6,85.0,19.4
2023-05-06,28.2,23.8,96.8,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,26.4,23.4,95.2,10.8
2023-05-09,25.8,22.8,93.6,17.2
2023-05-10,32.2,23,87.9,0.3
2023-05-11,33,23.4,88.5,0.1
2023-05-12,31.4,22.8,91.6,1.0
2023-05-13,32.6,24,89.6,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,28.4,23.2,92.3,9.4
2023-05-16,31.8,22.6,85.6,0.0
2023-05-17,33.2,23,84.6,0.2
2023-05-18,34.6,23.6,83.2,0.0
2023-05-19,32.8,24.4,89.6,8.5
2023-05-20,32.2,23.8,84.9,S/D
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,35,24.2,82.6,0.0
2023-05-23,34.8,23.4,87.7,113.2
2023-05-24,29.6,22,87.9,2.5
2023-05-25,33.2,23.4,84.4,0.3
2023-05-26,34,23,85.3,46.7
2023-05-27,31.6,22.8,90.6,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,33.8,23.4,85.2,0.0
2023-05-30,32.4,23.6,87.3,0.3
2023-05-31,33.2,23.2,87.2,0.0
