Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,34.7,23.8,85.2,0.0
2025-12-02,32.9,24.6,87.6,0.0
2025-12-03,33.9,24.2,86.0,0.0
2025-12-04,33.4,23.4,88.3,3.0
2025-12-05,34.3,23.2,85.9,0.0
2025-12-06,35.9,25,83.8,0.0
2025-12-07,36,24.8,81.2,0.0
2025-12-08,35.7,25,81.5,0.0
2025-12-09,35,23.8,85.6,0.0
2025-12-10,35.2,24.4,85.6,0.4
2025-12-11,32.5,24.6,90.7,12.5
2025-12-12,34.6,23.8,87.2,0.0
2025-12-13,31.6,23.6,92.0,24.9
2025-12-14,33.6,23,93.0,3.2
2025-12-15,34.8,24,87.0,15.0
2025-12-16,31.9,23.6,89.7,0.8
2025-12-17,34.2,24,88.3,24.2
2025-12-18,30.2,22.8,93.3,0.5
2025-12-19,31.6,23.2,90.9,3.3
2025-12-20,34.3,23.6,87.1,0.0
2025-12-21,34.3,24.4,85.7,0.0
2025-12-22,35.4,24,85.5,0.0
2025-12-23,35.5,25,82.0,0.0
2025-12-24,35.2,24.8,83.3,0.0
2025-12-25,34,24.4,86.2,0.0
2025-12-26,33.5,24.6,S/D,2.2
2025-12-27,33.2,24,87.9,5.8
2025-12-28,28.1,22.8,93.1,3.2
2025-12-29,32.7,22.4,91.7,0.0
2025-12-30,32.6,24.6,88.2,2.5
2025-12-31,33,23,91.5,10.9
