Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-08-01,31.4,22.4,93.7,48.1
2024-08-02,34,22,84.6,0.0
2024-08-03,35.2,24,83.6,17.5
2024-08-04,31.6,22.8,86.9,0.4
2024-08-05,32.4,23,90.8,15.9
2024-08-06,33,22.8,88.0,0.0
2024-08-07,34.2,23.4,84.1,0.0
2024-08-08,35.6,23.8,86.1,5.2
2024-08-09,34.8,22.8,86.8,14.1
2024-08-10,27.6,23,94.3,8.2
2024-08-11,28.8,21.4,90.9,0.0
2024-08-12,29.6,22,93.1,0.0
2024-08-13,32.2,21.4,88.8,0.0
2024-08-14,33.4,23,89.2,0.0
2024-08-15,33.6,23.6,89.1,0.1
2024-08-16,33.8,23.2,85.1,0.0
2024-08-17,35.4,24.2,78.0,0.0
2024-08-18,34.6,23.8,82.3,0.0
2024-08-19,35.2,24.4,83.0,0.0
2024-08-20,35,23.8,89.6,1.1
2024-08-21,34.2,22.8,84.2,0.0
2024-08-22,36,23.4,83.9,0.0
2024-08-23,35.8,24.2,82.6,0.0
2024-08-24,36.2,23.8,80.7,0.0
2024-08-25,36.6,24,83.3,21.3
2024-08-26,26.6,22.2,93.6,0.0
2024-08-27,29.4,20.8,92.5,0.0
2024-08-28,33.4,21.6,85.6,0.0
2024-08-29,34,S/D,S/D,0.0
2024-08-30,35.2,23,82.3,0.0
2024-08-31,34.4,24,83.3,S/D
