Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-11-01,S/D,S/D,S/D,S/D
2023-11-02,33.2,22.6,84.9,0.0
2023-11-03,34.6,23.4,84.5,0.0
2023-11-04,33.4,23.2,82.6,S/D
2023-11-05,S/D,S/D,S/D,S/D
2023-11-06,32.8,22.8,87.3,0.0
2023-11-07,34,23.6,83.5,0.0
2023-11-08,34.4,24.2,82.7,3.8
2023-11-09,33.6,23.6,82.1,0.0
2023-11-10,33.4,23,86.2,0.2
2023-11-11,34.8,24,82.8,S/D
2023-11-12,S/D,S/D,S/D,S/D
2023-11-13,36.6,24.2,81.4,0.0
2023-11-14,36.4,23.8,81.7,39.9
2023-11-15,31.2,22.8,86.7,5.1
2023-11-16,34,23,83.3,0.8
2023-11-17,36.8,24.2,79.9,0.0
2023-11-18,37.4,24.6,78.2,S/D
2023-11-19,S/D,S/D,S/D,S/D
2023-11-20,32.8,23.2,92.6,37.8
2023-11-21,31.4,22,88.1,0.0
2023-11-22,35,23.6,84.0,0.0
2023-11-23,35.6,24.2,80.1,0.0
2023-11-24,33.6,23.4,86.2,0.0
2023-11-25,32.8,23.4,85.3,S/D
2023-11-26,S/D,S/D,S/D,S/D
2023-11-27,34.2,23.2,88.3,0.0
2023-11-28,33.4,22.8,88.7,15.7
2023-11-29,32.6,24,90.6,11.2
2023-11-30,33.2,22.8,87.9,S/D
