Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-05-01,34.2,24.4,74.8,28.6
2024-05-02,34.6,23,87.7,0.0
2024-05-03,34,23.4,83.8,16.2
2024-05-04,33.8,25,89.2,25.1
2024-05-05,34.2,23,86.2,1.3
2024-05-06,32.6,24.4,91.0,59.4
2024-05-07,35,23.2,83.6,0.0
2024-05-08,33.4,25.2,90.0,110.3
2024-05-09,31,22.6,90.3,5.5
2024-05-10,33.8,23.4,89.0,0.0
2024-05-11,33.4,23.8,84.3,0.0
2024-05-12,35,24.6,83.0,0.0
2024-05-13,34.4,23.4,89.1,84.7
2024-05-14,31,22.8,90.8,15.0
2024-05-15,30.6,23.2,91.4,65.7
2024-05-16,28.8,23.4,93.1,4.1
2024-05-17,31.6,23.2,92.4,0.0
2024-05-18,33,24.2,90.5,38.4
2024-05-19,32.8,23.2,90.3,77.5
2024-05-20,28.4,22.6,94.4,59.2
2024-05-21,29.2,22.2,92.8,0.0
2024-05-22,30.8,22.8,88.8,0.0
2024-05-23,33.6,22.6,88.0,0.0
2024-05-24,32,23,85.9,0.0
2024-05-25,33.4,24.2,86.5,16.9
2024-05-26,29,22.6,93.9,12.6
2024-05-27,28,22.2,92.9,0.5
2024-05-28,27.6,22,92.5,0.0
2024-05-29,27.8,20.8,90.9,0.0
2024-05-30,23.2,21.2,96.6,0.0
2024-05-31,28.2,19.4,90.8,0.0
