Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-01-01,33.4,23.8,83.7,0.4
2022-01-02,32.4,23.6,87.8,0.0
2022-01-03,35,24,80.4,0.0
2022-01-04,34.8,24.4,80.6,0.0
2022-01-05,36.2,23.6,74.5,0.0
2022-01-06,36.4,23.8,73.2,0.0
2022-01-07,32.8,24.6,84.9,0.0
2022-01-08,34.8,24.4,82.6,0.0
2022-01-09,35.2,23.8,83.0,0.0
2022-01-10,36.8,23,80.5,0.0
2022-01-11,37.2,S/D,S/D,0.0
2022-01-12,37,23.6,75.0,0.0
2022-01-13,34,24.2,85.1,0.0
2022-01-14,32.4,23.2,88.6,27.4
2022-01-15,30.4,22.6,90.1,0.0
2022-01-16,32.6,23,87.6,14.8
2022-01-17,33.2,23.6,84.4,6.1
2022-01-18,36.2,23,78.7,0.0
2022-01-19,31.6,24,91.4,4.2
2022-01-20,29.6,22.6,91.0,14.2
2022-01-21,33,22.8,86.9,1.2
2022-01-22,32.4,23.4,87.8,2.9
2022-01-23,33.6,23.8,90.2,14.3
2022-01-24,33,22.6,85.6,6.9
2022-01-25,28.4,S/D,93.4,107.3
2022-01-26,30.2,22,S/D,0.0
2022-01-27,32.8,23.2,85.3,0.0
2022-01-28,35.6,23.6,81.2,0.0
2022-01-29,35.4,24,78.1,0.0
2022-01-30,33.4,23.8,S/D,0.0
2022-01-31,35.6,23.6,S/D,0.0
