Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,36.2,24.4,84.5,0.0
2024-11-02,S/D,23.6,S/D,8.9
2024-11-03,29.6,22.8,89.3,0.0
2024-11-04,33.6,23,85.2,0.0
2024-11-05,35,23.4,82.0,0.0
2024-11-06,36.4,23.6,78.3,0.0
2024-11-07,35.6,24.2,81.4,12.3
2024-11-08,33.8,23.4,89.6,11.7
2024-11-09,32.4,23,87.9,6.8
2024-11-10,32.2,23.6,86.0,0.0
2024-11-11,35.4,22.8,82.7,0.0
2024-11-12,35,24,82.1,0.0
2024-11-13,27.8,23,90.7,2.1
2024-11-14,31.4,22.2,91.0,5.5
2024-11-15,33.4,22.8,87.0,0.0
2024-11-16,34.6,24,85.3,0.0
2024-11-17,34.2,23.6,87.4,37.2
2024-11-18,33.6,22.4,94.7,39.8
2024-11-19,33.2,22.6,86.9,0.5
2024-11-20,32.8,22.4,86.4,0.0
2024-11-21,32.4,23,85.5,1.4
2024-11-22,31.8,22.2,90.7,0.8
2024-11-23,33.2,23.6,92.6,0.0
2024-11-24,32.8,24,87.2,3.7
2024-11-25,32.2,22.2,S/D,2.5
2024-11-26,33.3,23,84.7,0.6
2024-11-27,34.2,23.4,85.3,0.0
2024-11-28,33.8,22.8,88.5,51.2
2024-11-29,30.4,22.4,91.8,0.0
2024-11-30,34.6,23,84.5,0.0
