Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-02-01,32.8,24,83.9,0.0
2024-02-02,35.4,24.4,86.6,12.6
2024-02-03,30.2,23,89.7,0.3
2024-02-04,32.6,24,89.2,35.5
2024-02-05,32,23.2,87.9,10.2
2024-02-06,31.4,23,90.8,2.9
2024-02-07,34.8,23.8,81.9,0.0
2024-02-08,35,25,82.5,0.0
2024-02-09,35.6,25.2,82.7,0.1
2024-02-10,35.2,24.2,84.4,68.5
2024-02-11,30.8,22.4,91.1,16.3
2024-02-12,33,23,88.3,6.3
2024-02-13,31.8,22.8,88.8,66.8
2024-02-14,31.2,22.6,93.8,81.7
2024-02-15,30.4,23,S/D,37.8
2024-02-16,29.8,22.4,96.2,57.5
2024-02-17,33.6,23.2,84.2,62.4
2024-02-18,32.2,23.4,89.7,0.5
2024-02-19,34.2,23,85.6,5.1
2024-02-20,35,23.6,82.2,0.0
2024-02-21,35.6,24.4,78.4,0.0
2024-02-22,36.2,24.4,80.2,0.0
2024-02-23,36.2,25,79.6,6.4
2024-02-24,29,22.8,93.9,21.9
2024-02-25,32.4,23.2,89.5,0.0
2024-02-26,33,23,87.4,61.8
2024-02-27,30.4,22.8,90.3,1.6
2024-02-28,33.2,23.2,84.3,0.0
2024-02-29,32.8,23.6,86.4,1.6
