Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,S/D,23.4,86.4,3.3
2025-02-02,S/D,24,88.1,0.7
2025-02-03,S/D,23.2,S/D,21.1
2025-02-04,S/D,23.4,S/D,12.5
2025-02-05,S/D,22.8,S/D,58.2
2025-02-06,S/D,22.4,S/D,0.0
2025-02-07,S/D,22.8,S/D,16.3
2025-02-08,S/D,23,S/D,1.8
2025-02-09,S/D,22.8,S/D,3.7
2025-02-10,S/D,22.2,S/D,15.5
2025-02-11,S/D,22.4,93.5,14.4
2025-02-12,S/D,23,86.4,34.1
2025-02-13,S/D,22.8,93.5,14.1
2025-02-14,S/D,22,90.6,0.0
2025-02-15,S/D,23.2,85.6,0.0
2025-02-16,S/D,23.8,82.0,0.0
2025-02-17,S/D,23,93.8,18.2
2025-02-18,S/D,22.4,91.5,6.1
2025-02-19,S/D,22.8,88.8,18.4
2025-02-20,S/D,22.6,92.3,0.0
2025-02-21,S/D,23.2,90.6,24.1
2025-02-22,S/D,22.8,87.1,15.3
2025-02-23,S/D,22.4,91.1,1.4
2025-02-24,S/D,23.4,88.3,7.0
2025-02-25,S/D,22.8,86.4,5.8
2025-02-26,S/D,23.2,83.0,11.7
2025-02-27,S/D,22.8,86.4,16.3
2025-02-28,S/D,23,88.2,4.8
