Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-12-01,33,22.4,88.4,3.3
2023-12-02,34,23.6,85.8,S/D
2023-12-03,S/D,S/D,S/D,S/D
2023-12-04,34.6,24,83.8,0.0
2023-12-05,35.2,23.4,89.2,54.7
2023-12-06,33,23,88.2,18.8
2023-12-07,31.2,22.6,91.2,S/D
2023-12-08,S/D,S/D,S/D,S/D
2023-12-09,32,24,86.9,S/D
2023-12-10,S/D,S/D,S/D,S/D
2023-12-11,34.8,22.4,84.6,0.0
2023-12-12,35.6,24.6,83.8,0.0
2023-12-13,32,24.2,87.5,2.7
2023-12-14,32.4,22.8,87.1,1.3
2023-12-15,29.8,23.6,93.3,34.8
2023-12-16,32.2,23.6,89.0,S/D
2023-12-17,S/D,S/D,S/D,S/D
2023-12-18,34.4,24,85.6,0.0
2023-12-19,35,24.8,81.7,0.0
2023-12-20,35.8,24.6,83.2,0.0
2023-12-21,31.2,23.2,95.0,33.6
2023-12-22,33,22.8,86.4,16.9
2023-12-23,31.6,22.8,91.6,S/D
2023-12-24,S/D,S/D,S/D,S/D
2023-12-25,S/D,S/D,S/D,S/D
2023-12-26,31,23.2,90.2,14.2
2023-12-27,30.8,22.6,90.9,3.0
2023-12-28,28.2,22.4,94.3,5.1
2023-12-29,33.6,22.8,87.8,0.0
2023-12-30,35.8,24.4,83.4,S/D
2023-12-31,S/D,S/D,S/D,S/D
