Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-03-01,S/D,24,91.9,30.1
2025-03-02,S/D,23,90.4,7.5
2025-03-03,S/D,23.6,85.8,0.0
2025-03-04,S/D,23.8,93.0,2.2
2025-03-05,S/D,23.2,84.1,12.4
2025-03-06,S/D,22.8,95.4,1.8
2025-03-07,S/D,23.6,86.1,0.0
2025-03-08,S/D,24,86.3,53.8
2025-03-09,S/D,22.6,94.4,19.4
2025-03-10,S/D,23,88.0,0.0
2025-03-11,S/D,23.8,93.6,0.0
2025-03-12,S/D,24.2,84.5,2.7
2025-03-13,S/D,22.8,95.2,3.1
2025-03-14,S/D,23,90.6,9.4
2025-03-15,S/D,22.6,95.8,42.9
2025-03-16,S/D,22.8,94.9,1.5
2025-03-17,S/D,23.6,81.6,0.0
2025-03-18,S/D,23.2,90.4,0.0
2025-03-19,S/D,22.2,85.9,0.0
2025-03-20,S/D,23,89.2,22.3
2025-03-21,S/D,22.4,94.1,7.9
2025-03-22,S/D,22.2,92.6,5.9
2025-03-23,S/D,23.6,84.4,13.3
2025-03-24,S/D,22,89.4,3.1
2025-03-25,S/D,23,89.4,14.2
2025-03-26,S/D,22.6,92.9,12.6
2025-03-27,S/D,22.8,86.4,0.4
2025-03-28,S/D,23,85.5,8.1
2025-03-29,S/D,23.2,86.8,16.8
2025-03-30,S/D,23,86.0,3.2
2025-03-31,S/D,22.6,92.9,0.0
