Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-01-01,S/D,21.8,91.2,16.2
2025-01-02,S/D,23,86.4,17.2
2025-01-03,S/D,22.6,92.6,22.9
2025-01-04,S/D,23.8,89.6,0.0
2025-01-05,S/D,24.2,84.3,0.0
2025-01-06,S/D,23.4,87.1,0.0
2025-01-07,S/D,23.2,88.6,1.2
2025-01-08,S/D,23.4,86.9,3.9
2025-01-09,S/D,24,85.3,2.6
2025-01-10,S/D,23.2,89.1,0.0
2025-01-11,S/D,23.4,91.7,0.0
2025-01-12,S/D,24.2,92.4,13.5
2025-01-13,S/D,22.8,93.4,0.0
2025-01-14,S/D,23.8,86.1,0.0
2025-01-15,S/D,24.2,82.7,0.0
2025-01-16,S/D,24.6,83.8,0.0
2025-01-17,S/D,24,82.9,0.0
2025-01-18,S/D,25,80.7,0.0
2025-01-19,S/D,24.4,83.9,0.0
2025-01-20,S/D,23.8,81.0,0.0
2025-01-21,S/D,23.6,82.7,0.0
2025-01-22,S/D,23.4,87.2,0.0
2025-01-23,S/D,23,85.1,5.8
2025-01-24,S/D,23.2,88.6,0.0
2025-01-25,S/D,22.8,88.4,8.4
2025-01-26,S/D,22.4,89.9,0.0
2025-01-27,S/D,23,88.3,43.6
2025-01-28,S/D,22.2,86.7,32.3
2025-01-29,S/D,22.4,88.6,14.2
2025-01-30,S/D,22,S/D,2.9
2025-01-31,S/D,22.6,87.9,0.0
