Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-06-01,S/D,22.4,93.9,0.0
2025-06-02,S/D,23,92.7,0.0
2025-06-03,S/D,22.8,90.7,0.0
2025-06-04,S/D,23.2,90.0,7.8
2025-06-05,S/D,23,89.5,58.1
2025-06-06,S/D,22.4,94.1,5.0
2025-06-07,S/D,22.6,90.8,0.0
2025-06-08,S/D,23.2,95.9,4.9
2025-06-09,S/D,23,89.4,2.5
2025-06-10,S/D,23.2,85.8,0.0
2025-06-11,S/D,23.6,91.7,7.8
2025-06-12,S/D,22.8,94.7,0.0
2025-06-13,S/D,22,91.3,0.0
2025-06-14,S/D,22.8,88.2,0.0
2025-06-15,S/D,23.2,92.2,2.9
2025-06-16,S/D,22.4,90.8,3.1
2025-06-17,S/D,22.8,92.0,13.7
2025-06-18,S/D,23,90.8,0.0
2025-06-19,S/D,23.4,88.1,0.0
2025-06-20,S/D,23.2,90.0,0.0
2025-06-21,S/D,22.2,91.4,0.0
2025-06-22,S/D,23,90.4,0.0
2025-06-23,S/D,23.4,83.6,0.0
2025-06-24,S/D,23.2,94.7,18.4
2025-06-25,S/D,22.4,88.9,2.9
2025-06-26,S/D,22.6,90.6,10.4
2025-06-27,S/D,22.4,94.5,20.5
2025-06-28,S/D,22.4,93.6,0.0
2025-06-29,S/D,23,91.0,7.2
2025-06-30,S/D,22.8,93.4,41.3
