Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-07-01,S/D,22.2,95.5,15.0
2025-07-02,S/D,19.4,96.5,0.0
2025-07-03,S/D,20,S/D,0.0
2025-07-04,S/D,19.8,93.6,0.0
2025-07-05,S/D,20,92.7,0.0
2025-07-06,S/D,20.6,89.5,0.0
2025-07-07,S/D,22.4,89.8,0.0
2025-07-08,S/D,21.8,92.8,17.2
2025-07-09,S/D,21.6,93.4,6.1
2025-07-10,S/D,21,90.6,0.0
2025-07-11,S/D,22,93.4,10.1
2025-07-12,S/D,21.6,90.7,0.0
2025-07-13,S/D,22.8,89.8,0.0
2025-07-14,S/D,22.4,91.4,0.0
2025-07-15,S/D,22,89.6,0.0
2025-07-16,S/D,22.6,90.2,0.7
2025-07-17,S/D,22,93.8,6.1
2025-07-18,28.3,21.8,93.4,10.4
2025-07-19,31.1,22,89.8,0.0
2025-07-20,31.6,22.4,88.8,0.0
2025-07-21,30.3,23.2,91.2,0.2
2025-07-22,32.4,23.2,88.7,0.0
2025-07-23,33,23.2,85.3,0.0
2025-07-24,30.3,23,88.9,0.0
2025-07-25,31,23.6,88.9,0.0
2025-07-26,32.3,22.6,90.6,14.6
2025-07-27,31.6,23,88.8,24.8
2025-07-28,31.9,23.2,92.7,3.5
2025-07-29,31.9,23.4,89.7,0.0
2025-07-30,32.1,22.8,86.9,2.3
2025-07-31,31.3,22.6,87.0,0.0
