Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-09-01,33.6,23.6,84.4,5.1
2021-09-02,32.4,23,89.1,0.0
2021-09-03,36,24.2,80.9,0.0
2021-09-04,35.8,24,80.4,7.5
2021-09-05,35.2,23.2,83.1,3.8
2021-09-06,31.2,22.5,87.8,15.2
2021-09-07,33.4,23,S/D,0.0
2021-09-08,34.6,23.6,81.8,0.0
2021-09-09,36,24,79.8,0.0
2021-09-10,29,22.8,91.1,3.1
2021-09-11,29.6,22.4,93.9,6.8
2021-09-12,32.8,23.2,85.9,0.0
2021-09-13,34.4,23.4
