Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,34.8,22.5,83.1,8.9
2020-03-02,34.6,22.5,83.7,0.0
2020-03-03,34.8,22.5,84.5,0.0
2020-03-04,33.6,24,80.0,0.0
2020-03-05,33.8,24,84.4,1.3
2020-03-06,33.6,23.5,86.7,0.0
2020-03-07,33.8,24,84.9,0.0
2020-03-08,31.4,23.5,86.9,0.0
2020-03-09,31.6,24,88.6,32.8
2020-03-10,31.4,23.5,86.8,0.0
2020-03-11,29.2,22.5,85.7,0.0
2020-03-12,33.8,23,81.4,0.0
2020-03-13,33,23,82.8,12.3
2020-03-14,32.8,23,82.1,0.0
2020-03-15,33.6,22.5,78.4,13.1
2020-03-16,33.4,23,85.2,7.1
2020-03-17,S/D,22.5,S/D,S/D
2020-03-31,S/D,S/D,S/D,S/D
