Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,31.6,22,S/D,9.8
2025-05-02,32.2,22.6,S/D,0.0
2025-05-03,32.4,23.3,S/D,0.0
2025-05-04,30.6,23.8,S/D,40.1
2025-05-05,31,22.5,S/D,8.3
2025-05-06,31.8,23,S/D,0.0
2025-05-07,32.6,23.3,S/D,4.3
2025-05-08,33.4,23,S/D,0.0
2025-05-09,33.8,24,S/D,0.0
2025-05-10,33.2,24.3,S/D,6.5
2025-05-11,33,23.6,S/D,2.4
2025-05-12,30.4,23.5,S/D,8.7
2025-05-13,30.8,24.3,S/D,2.7
2025-05-14,30.8,24,S/D,2.7
2025-05-15,30.2,24,S/D,9.4
2025-05-16,30,23.8,S/D,3.5
2025-05-17,31.2,23.5,S/D,0.0
2025-05-18,31.6,23.2,S/D,10.0
2025-05-19,31.4,23.3,S/D,59.8
2025-05-20,31,22.6,S/D,3.2
2025-05-21,31.8,22.8,S/D,4.1
2025-05-22,31,23.5,S/D,7.3
2025-05-23,30.6,24,S/D,5.1
2025-05-24,30.2,23,S/D,0.0
2025-05-25,29.4,23.3,S/D,2.5
2025-05-26,31.4,23.5,S/D,0.0
2025-05-27,31.2,24,S/D,3.9
2025-05-28,31.6,23.8,S/D,2.4
2025-05-29,30,23.6,S/D,9.0
2025-05-30,26.2,21,S/D,0.0
2025-05-31,27.4,20.3,S/D,0.0
2025-06-01,29.2,20.5,S/D,0.0
