Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-02-01,31.8,24.2,S/D,0.0
2026-02-02,32,23.2,S/D,20.7
2026-02-03,32.6,24,S/D,0.0
2026-02-04,33,22.5,S/D,8.3
2026-02-05,32.2,23,S/D,7.5
2026-02-06,32.4,22.4,S/D,0.0
2026-02-07,33.2,23.3,S/D,2.0
2026-02-08,33.6,22.8,S/D,13.9
2026-02-09,32,22.5,S/D,0.0
2026-02-10,32.2,23.8,S/D,20.0
2026-02-11,31.4,23.5,S/D,7.2
2026-02-12,33.4,23.6,S/D,21.7
2026-02-13,33.6,22,S/D,5.1
2026-02-14,27.6,22.6,S/D,17.7
2026-02-15,31.2,22.8,S/D,0.0
2026-02-16,31.8,23.2,S/D,29.5
2026-02-17,28,22.3,S/D,10.8
2026-02-18,30.6,22.5,S/D,0.0
2026-02-19,29,22.8,S/D,6.1
2026-02-20,31.4,23,S/D,6.1
2026-02-21,30.2,23.5,S/D,13.1
2026-02-22,31.6,23.2,S/D,3.9
2026-02-23,33.2,23.8,S/D,0.0
2026-02-24,32.4,24,S/D,25.4
2026-02-25,29.2,22.5,S/D,1.5
2026-02-26,31.2,22.3,S/D,0.0
2026-02-27,31.8,23,S/D,1.4
2026-02-28,34.4,24,S/D,0.5
2026-03-01,34.2,24.5,S/D,6.9
