Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-07-01,32,23,79.7,-999.0
2023-07-02,S/D,S/D,S/D,S/D
2023-07-03,33,21.5,77.4,0.0
2023-07-04,32.8,23.5,78.7,0.0
2023-07-05,32.6,24.5,79.6,0.0
2023-07-06,30.2,24.5,80.6,8.6
2023-07-07,31.4,24,81.1,54.3
2023-07-08,30.8,23,81.5,S/D
2023-07-09,S/D,S/D,S/D,S/D
2023-07-10,33,23.5,75.8,0.0
2023-07-11,31.6,23,80.7,0.0
2023-07-12,33.6,23,73.1,0.0
2023-07-13,34,22.5,75.6,0.0
2023-07-14,30.2,24.5,82.5,26.4
2023-07-15,29.2,21.5,84.7,-999.0
2023-07-16,S/D,S/D,S/D,S/D
2023-07-17,30.8,22.5,82.0,0.0
2023-07-18,32,22,77.1,6.9
2023-07-19,30.2,24.5,83.0,8.9
2023-07-20,30.2,22.5,83.2,0.0
2023-07-21,31.8,22.5,78.3,0.0
2023-07-22,34.2,23,79.4,-999.0
2023-07-23,S/D,S/D,S/D,S/D
2023-07-24,31.8,23.5,82.3,0.0
2023-07-25,32.2,22.5,74.8,0.0
2023-07-26,33.8,23.5,75.4,0.0
2023-07-27,33.4,24,76.0,-999.0
2023-07-28,S/D,S/D,S/D,S/D
2023-07-29,S/D,S/D,S/D,S/D
2023-07-30,S/D,S/D,S/D,S/D
2023-07-31,35,23.5,75.4,0.0
2023-08-01,31,23.5,81.4,6.2
