Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-09-01,31.8,22.3,S/D,1.5
2025-09-02,30.2,23.2,S/D,9.3
2025-09-03,31.4,21,S/D,5.2
2025-09-04,33.4,22.2,S/D,2.1
2025-09-05,33.8,22.5,S/D,6.9
2025-09-06,25,21.5,S/D,4.7
2025-09-07,30.4,22.8,S/D,0.0
2025-09-08,32.2,23.2,S/D,0.0
2025-09-09,34.6,23.5,S/D,1.4
2025-09-10,32.8,23,S/D,3.7
2025-09-11,32.6,22.6,S/D,2.2
2025-09-12,31.2,22,S/D,2.6
2025-09-13,34.8,22.5,S/D,0.0
2025-09-14,34.2,23.3,S/D,7.3
2025-09-15,35,22.5,S/D,1.2
2025-09-16,33.2,22.8,S/D,8.2
2025-09-17,33.6,23.5,S/D,0.0
2025-09-18,34.4,23.8,S/D,0.8
2025-09-19,34.2,22,S/D,0.0
2025-09-20,32.6,23.2,S/D,0.0
2025-09-21,33,23,S/D,3.0
2025-09-22,34.8,23.5,S/D,0.9
2025-09-23,34.6,23.5,S/D,24.2
2025-09-24,30.2,22.6,S/D,5.4
2025-09-25,32.4,21.8,S/D,0.0
2025-09-26,32.6,23.2,S/D,2.2
2025-09-27,33.8,23,S/D,0.0
2025-09-28,34.4,23.6,S/D,0.0
2025-09-29,29.6,23.2,S/D,27.2
2025-09-30,31.4,21.5,S/D,8.3
2025-10-01,30,23.2,S/D,2.6
