Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-01-01,33.4,23.5,81.0,0.0
2020-01-02,33.4,24,81.3,2.9
2020-01-03,32.4,24,83.9,18.9
2020-01-04,32.6,24,82.9,2.4
2020-01-05,35,23,72.5,0.0
2020-01-06,35.2,22,67.4,0.0
2020-01-07,35,21.5,67.6,0.0
2020-01-08,35.8,21.5,68.4,0.0
2020-01-09,28.4,22,80.9,0.0
2020-01-10,28.4,22,82.0,0.0
2020-01-11,26.8,22,86.5,4.7
2020-01-12,28,21.5,85.4,0.7
2020-01-13,28,22,81.9,8.5
2020-01-14,27,22.5,87.5,0.0
2020-01-15,29.8,23,83.8,0.0
2020-01-16,32.8,23,83.6,0.6
2020-01-17,32.6,23,84.7,0.3
2020-01-18,27.8,22.5,89.1,17.1
2020-01-19,29.6,23,88.3,0.2
2020-01-20,32.6,22.5,85.5,0.9
2020-01-21,32.6,22.5,80.5,0.0
2020-01-22,34.4,23,77.9,0.0
2020-01-23,34.8,22.5,79.4,23.4
2020-01-24,34.6,22,84.2,0.0
2020-01-25,34.8,22,78.6,6.6
2020-01-26,32.6,22.5,83.9,0.0
2020-01-27,35.6,22,78.0,0.0
2020-01-28,35.6,22,74.5,0.0
2020-01-29,35.6,22,79.7,21.7
2020-01-30,35.8,21,81.9,0.0
2020-01-31,35.6,22,80.2,0.0
