Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,32,24.3,S/D,23.7
2025-02-02,29.4,23.8,S/D,0.0
2025-02-03,33.2,26.6,S/D,31.8
2025-02-04,30.6,23.8,S/D,0.0
2025-02-05,33.6,24.5,S/D,55.8
2025-02-06,28.6,22.6,S/D,0.0
2025-02-07,28.8,23.3,S/D,4.5
2025-02-08,29.2,23.2,S/D,0.5
2025-02-09,32.6,23,S/D,0.0
2025-02-10,32,23.5,S/D,19.7
2025-02-11,30,23,S/D,33.2
2025-02-12,32.4,22.8,S/D,20.8
2025-02-13,27.2,22.2,S/D,1.6
2025-02-14,32.6,22.6,S/D,0.0
2025-02-15,33.2,22.5,S/D,4.1
2025-02-16,33.8,23.5,S/D,0.0
2025-02-17,29.6,24.2,S/D,9.3
2025-02-18,31.4,23.8,S/D,28.7
2025-02-19,30.2,23,S/D,2.7
2025-02-20,32.2,23.3,S/D,3.6
2025-02-21,30.6,24,S/D,27.9
2025-02-22,29.4,23.3,S/D,16.8
2025-02-23,30.8,23.6,S/D,12.3
2025-02-24,32.2,22.8,S/D,1.4
2025-02-25,32.8,22.5,S/D,1.0
2025-02-26,33.2,23.5,S/D,16.3
2025-02-27,34.6,22.8,S/D,0.0
2025-02-28,33,23.6,S/D,1.1
2025-03-01,32.2,24.3,S/D,62.7
