Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,30.2,23.5,82.0,1.9
2023-06-02,29.2,23,85.0,2.5
2023-06-03,33.4,23.5,80.4,S/D
2023-06-04,S/D,S/D,S/D,S/D
2023-06-05,32.2,23,81.4,21.6
2023-06-06,31.8,23.5,81.6,5.8
2023-06-07,30.4,22.5,79.2,0.0
2023-06-08,32,23,77.0,0.0
2023-06-09,31.4,23.5,80.2,9.8
2023-06-10,29.2,23,82.9,-999.0
2023-06-11,S/D,S/D,S/D,S/D
2023-06-12,32.2,22,77.7,2.6
2023-06-13,32,24,77.7,9.7
2023-06-14,27.6,22.5,93.4,0.5
2023-06-15,21.2,15.5,77.7,0.0
2023-06-16,25,16.5,75.2,0.0
2023-06-17,26.8,18.5,79.7,-999.0
2023-06-18,S/D,S/D,S/D,S/D
2023-06-19,32.2,22,81.4,0.0
2023-06-20,33.4,23,79.0,0.0
2023-06-21,33.8,23.5,74.9,0.0
2023-06-22,32.6,23,77.5,0.0
2023-06-23,32,24,74.6,4.5
2023-06-24,32.2,23,76.0,-999.0
2023-06-25,S/D,S/D,S/D,S/D
2023-06-26,30,24,82.2,2.9
2023-06-27,32.2,24,78.6,0.0
2023-06-28,32.8,23,82.9,-999.0
2023-06-29,S/D,S/D,S/D,S/D
2023-06-30,33,22,81.4,0.0
2023-07-01,32,23,79.7,-999.0
