Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-03-01,32.2,24.3,S/D,62.7
2025-03-02,31.4,23,S/D,2.4
2025-03-03,32.6,23.8,S/D,0.0
2025-03-04,30.2,24,S/D,3.7
2025-03-05,29.8,24.3,S/D,63.3
2025-03-06,33,22.8,S/D,0.0
2025-03-07,32.4,23.5,S/D,0.0
2025-03-08,31.2,23.8,S/D,27.7
2025-03-09,32.5,23.2,S/D,4.9
2025-03-10,33.4,22.5,S/D,0.0
2025-03-11,31.6,22.8,S/D,0.0
2025-03-12,33,23.4,S/D,0.0
2025-03-13,26.8,24,S/D,7.3
2025-03-14,31.4,23.6,S/D,0.0
2025-03-15,27.8,23.8,S/D,10.3
2025-03-16,27,23.3,S/D,0.0
2025-03-17,32.4,21.5,S/D,0.0
2025-03-18,32.2,22.5,S/D,33.9
2025-03-19,31.8,23.6,S/D,0.0
2025-03-20,31.2,24,S/D,4.1
2025-03-21,28.4,24.8,S/D,11.2
2025-03-22,31.8,23.5,S/D,0.0
2025-03-23,29.6,23,S/D,0.0
2025-03-24,31.6,24,S/D,0.0
2025-03-25,30,24.2,S/D,45.0
2025-03-26,28.4,23.3,S/D,2.2
2025-03-27,30.2,23,S/D,6.7
2025-03-28,32.4,23.3,S/D,4.8
2025-03-29,31.8,23.6,S/D,13.7
2025-03-30,31.2,23.8,S/D,2.1
2025-03-31,S/D,24,S/D,S/D
2025-04-01,29.2,24.3,S/D,0.0
