Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,31.4,S/D,79.3,0.0
2023-05-03,33,24.5,80.3,5.6
2023-05-04,30.4,23.5,80.1,0.0
2023-05-05,32.2,24,82.0,4.6
2023-05-06,28.2,22.5,88.6,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,30.2,24,87.3,25.6
2023-05-09,29.2,23,85.8,46.7
2023-05-10,31,23,S/D,0.0
2023-05-11,30.4,23,77.9,0.0
2023-05-12,33.2,23.5,79.5,3.6
2023-05-13,30.4,24,79.3,-999.0
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,31.2,24,83.9,6.8
2023-05-16,31.8,23.5,76.4,0.0
2023-05-17,33,24.5,80.0,4.6
2023-05-18,32.6,24.5,74.4,0.0
2023-05-19,32.6,24.5,83.0,8.4
2023-05-20,31,24.5,75.1,-999.0
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,31.8,24.5,80.4,0.0
2023-05-23,33,25,81.6,5.9
2023-05-24,29.2,23.5,85.0,0.0
2023-05-25,31.2,23.5,78.2,0.0
2023-05-26,31.2,24.5,78.2,5.6
2023-05-27,30,23,78.8,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,30.2,23.5,80.0,0.0
2023-05-30,33.4,24,77.7,3.6
2023-05-31,30.6,25,79.8,4.5
2023-06-01,30.2,23.5,82.0,1.9
