Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-01-01,29.6,23.3,S/D,22.3
2026-01-02,32.6,22.3,S/D,0.0
2026-01-03,33.4,23.2,S/D,0.0
2026-01-04,33,23.5,S/D,7.8
2026-01-05,31.4,23.6,S/D,3.9
2026-01-06,30.8,23.8,S/D,1.2
2026-01-07,33.4,22.5,S/D,0.0
2026-01-08,31.6,24.3,S/D,30.4
2026-01-09,26.4,23.5,S/D,19.7
2026-01-10,28.4,22.5,S/D,29.6
2026-01-11,30.8,22.8,S/D,5.3
2026-01-12,28.6,22,S/D,48.9
2026-01-13,27.4,22.2,S/D,22.7
2026-01-14,31.2,23,S/D,15.6
2026-01-15,30.4,23.5,S/D,51.4
2026-01-16,26.6,22.3,S/D,23.7
2026-01-17,30.8,22.5,S/D,0.0
2026-01-18,32.4,23.2,S/D,0.0
2026-01-19,32.6,23.6,S/D,0.0
2026-01-20,32.8,24,S/D,0.0
2026-01-21,33,24.5,S/D,5.4
2026-01-22,32.4,24.8,S/D,6.2
2026-01-23,32,23.3,S/D,0.0
2026-01-24,34.4,23.5,S/D,9.1
2026-01-25,27.6,23,S/D,49.9
2026-01-26,31.6,23.3,S/D,0.8
2026-01-27,32.4,23.8,S/D,19.5
2026-01-28,33.2,23.6,S/D,86.6
2026-01-29,27.4,23,S/D,52.3
2026-01-30,29.2,22.8,S/D,3.9
2026-01-31,30.4,23.5,S/D,0.0
2026-02-01,31.8,24.2,S/D,0.0
