Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-04-01,30.2,23.5,84.7,0.0
2023-04-02,30.4,23,83.2,0.0
2023-04-03,30.2,24,80.0,4.6
2023-04-04,28.8,23.5,83.6,12.2
2023-04-05,30.2,23,78.2,0.0
2023-04-06,33.2,23.5,83.2,4.6
2023-04-07,32.4,23.5,80.2,0.0
2023-04-08,31.8,23,83.8,0.0
2023-04-09,29.8,23,88.9,36.4
2023-04-10,32,22,76.6,0.0
2023-04-11,31.2,24,78.5,0.0
2023-04-12,32.6,24.5,79.1,0.0
2023-04-13,33,24.5,79.4,0.0
2023-04-14,33.4,24,76.6,8.6
2023-04-15,28.2,24.4,91.1,5.7
2023-04-16,33,22,79.0,0.0
2023-04-17,31.8,24,87.7,20.8
2023-04-18,32,22.5,78.8,0.0
2023-04-19,34.4,23.5,78.3,0.0
2023-04-20,28.8,24,88.3,31.0
2023-04-21,29.2,23,83.2,0.0
2023-04-22,30.8,23,79.6,0.0
2023-04-23,32,23,83.5,3.6
2023-04-24,29.4,23,84.9,8.9
2023-04-25,30.2,22.5,80.7,0.0
2023-04-26,32.2,23,81.5,4.8
2023-04-27,31,23,86.0,0.0
2023-04-28,31.2,24,81.5,7.8
2023-04-29,33.2,23,77.0,0.0
2023-04-30,31.4,23.5,76.4,S/D
2023-05-01,S/D,S/D,S/D,S/D
