Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'48.1'',Longitud :,73°35'1.5'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,104056
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-12-01,34.4,23.3,S/D,0.0
2024-12-02,34.8,24,S/D,1.2
2024-12-03,35.2,24.2,S/D,11.7
2024-12-04,33,24.3,S/D,60.4
2024-12-05,33.2,24,S/D,18.3
2024-12-06,32.4,23.56,S/D,3.1
2024-12-07,32,23.8,S/D,7.2
2024-12-08,31.8,24.2,S/D,8.8
2024-12-09,32.4,23.6,S/D,31.1
2024-12-10,27.6,24,S/D,0.0
2024-12-11,30.6,23.3,S/D,14.8
2024-12-12,34,23.5,S/D,23.2
2024-12-13,33.2,23,S/D,32.7
2024-12-14,32.4,24,S/D,4.7
2024-12-15,28.6,24.3,S/D,2.4
2024-12-16,26.4,22.8,S/D,14.0
2024-12-17,29.4,23.3,S/D,7.3
2024-12-18,30.2,23,S/D,5.5
2024-12-19,30.6,22.8,S/D,7.9
2024-12-20,32.4,23.6,S/D,1.1
2024-12-21,33.2,24.3,S/D,0.0
2024-12-22,32,23.5,S/D,14.0
2024-12-23,32.4,22.8,S/D,39.7
2024-12-24,31.6,23.8,S/D,2.3
2024-12-25,32,24.5,S/D,13.2
2024-12-26,31,24.3,S/D,7.8
2024-12-27,28.8,23.6,S/D,0.9
2024-12-28,31.2,S/D,S/D,0.0
2024-12-29,32.6,S/D,S/D,17.2
2024-12-30,32.4,S/D,S/D,0.0
2024-12-31,32.8,S/D,S/D,18.4
2025-01-01,28.4,23,S/D,0.0
