Estación : EL PALTO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-02-01,25.1,15.6,94.2,0.0
2021-02-02,24.5,17,96.0,7.0
2021-02-03,23.8,16.7,96.4,8.2
2021-02-04,23,16.6,96.1,28.0
2021-02-05,26,16,94.5,2.5
2021-02-06,25.5,16,94.0,8.7
2021-02-07,25,17.5,94.5,3.8
2021-02-08,27.5,16,94.0,S/D
2021-02-09,S/D,S/D,S/D,S/D
2021-02-10,S/D,S/D,S/D,S/D
2021-02-11,S/D,S/D,S/D,S/D
2021-02-12,S/D,S/D,S/D,S/D
