Estación : EL PALTO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-01-01,25.5,17.8,93.7,8.0
2025-01-02,22.2,17,94.8,7.5
2025-01-03,22.4,16.5,95.8,14.0
2025-01-04,25,16.4,93.9,1.5
2025-01-05,28,16,91.8,5.0
2025-01-06,23,17,94.7,2.0
2025-01-07,26,17,91.4,23.0
2025-01-08,26,16.9,93.6,0.0
2025-01-09,28,18,93.1,18.0
2025-01-10,29,16.5
