Estación : EL PALTO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,26,17,92.3,0.3
2025-02-02,23,16.5,94.0,3.0
2025-02-03,26.3,17,91.3,1.8
2025-02-04,24,17.5,95.0,15.5
2025-02-05,22,17.5,92.4,4.8
2025-02-06,23,17,92.5,11.5
2025-02-07,24,17,93.0,5.0
2025-02-08,24,16.5,95.9,5.8
2025-02-09,25.5,16.7,93.1,2.8
2025-02-10,25.5,17,S/D,40.0
2025-02-11,29.8,16,93.7,28.3
2025-02-12,26.5,16,92.2,5.7
2025-02-13,26.5,16,95.5,47.7
2025-02-14,28,16,91.9,0.0
