Estación : EL PALTO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-09-01,27.5,16,91.2,1.3
2023-09-02,29.5,15.5,90.2,0.0
2023-09-03,33,15.5,88.9,0.0
2023-09-04,25.5,15.5,89.3,0.0
2023-09-05,27.5,15.5,92.1,0.0
2023-09-06,28,15.4,92.8,0.8
2023-09-07,29.2,15.5,97.6,0.0
2023-09-08,30,15,95.2,0.0
2023-09-09,30,15,90.9,0.0
2023-09-10,27.5,15,90.7,0.0
2023-09-11,26.8,15,89.4,0.0
2023-09-12,30.5,15
